District,Original Rice Production Value,Perturbation,Factor,New Rice Production Values,Percentage Change,Change,Initial Stress,Initial Stability,Stress,Stability
RAMANAGARA,12128.0,-10,AreaUnderCereals_Paddy,10257,-15.427110817941953,-1871.0,0.10707049366489452,0.8929295063351055,0.10660941333928174,0.8933905866607182
CHITRADURGA,4566.0,-10,AreaUnderCereals_Paddy,4023,-11.892247043363994,-543.0,0.41258163926566815,0.5874183607343318,0.40980057996877095,0.590199420031229
DAVANAGERE,489505.0,-10,AreaUnderCereals_Paddy,448376,-8.402161367095331,-41129.0,0.6430597567259921,0.35694024327400786,0.6561335415272511,0.3438664584727489
KOLAR,864.0,-10,AreaUnderCereals_Paddy,698,-19.212962962962962,-166.0,0.0033762851518617312,0.9966237148481383,0.003110640196297123,0.9968893598037029
CHIKKABALLAPURA,2698.0,-10,AreaUnderCereals_Paddy,2140,-20.681986656782804,-558.0,0.01433262164546839,0.9856673783545316,0.013398765707487548,0.9866012342925125
SHIVAMOGGA,384974.0,-10,AreaUnderCereals_Paddy,339091,-11.918467221162988,-45883.0,0.36902390418013353,0.6309760958198665,0.348913227749275,0.651086772250725
TUMAKURU,26042.0,-10,AreaUnderCereals_Paddy,21697,-16.684586437293603,-4345.0,0.09873849287204503,0.9012615071279549,0.09994742041362609,0.9000525795863739
CHIKKAMAGALURU,110533.0,-10,AreaUnderCereals_Paddy,97322,-11.952086707137235,-13211.0,0.15839722514284782,0.8416027748571522,0.1561298237787196,0.8438701762212804
DAKSHINA KANNADA,132588.0,-10,AreaUnderCereals_Paddy,113118,-14.68458684043805,-19470.0,0.026233755944557458,0.9737662440554425,0.019673209904082084,0.9803267900959179
UDUPI,138156.0,-10,AreaUnderCereals_Paddy,118318,-14.359130258548308,-19838.0,0.11602272796527019,0.8839772720347299,0.11819373187597587,0.8818062681240242
HASSAN,143705.0,-10,AreaUnderCereals_Paddy,126582,-11.915382206603807,-17123.0,0.03182822522923329,0.9681717747707668,0.03256784891069969,0.9674321510893003
KODAGU,86303.0,-10,AreaUnderCereals_Paddy,74972,-13.12932343023997,-11331.0,0.25163752538477535,0.7483624746152246,0.24657074875455423,0.7534292512454458
MANDYA,246543.0,-10,AreaUnderCereals_Paddy,223155,-9.486377629865785,-23388.0,0.2643972559049439,0.7356027440950561,0.2677247378987285,0.7322752621012715
MYSURU,354227.0,-10,AreaUnderCereals_Paddy,316829,-10.557636769642066,-37398.0,0.4542855662794028,0.5457144337205972,0.4474135623466428,0.5525864376533571
CHAMARAJANAGAR,45856.0,-10,AreaUnderCereals_Paddy,40305,-12.105286113049546,-5551.0,0.32187116350470046,0.6781288364952995,0.31922522120603763,0.6807747787939624
BELAGAVI,177552.0,-10,AreaUnderCereals_Paddy,161543,-9.01651347210958,-16009.0,0.28167278474455415,0.7183272152554459,0.2842957840731653,0.7157042159268348
VIJAYAPURA,170.0,-10,AreaUnderCereals_Paddy,156,-8.235294117647058,-14.0,0.36634359694224766,0.6336564030577523,0.3622310952487174,0.6377689047512827
BAGALKOT,85.0,-10,AreaUnderCereals_Paddy,76,-10.588235294117647,-9.0,0.3739518178512444,0.6260481821487556,0.37091947356680793,0.629080526433192
DHARAWAD,33989.0,-10,AreaUnderCereals_Paddy,27737,-18.394186354408777,-6252.0,0.16620230895650037,0.8337976910434997,0.17106625027883116,0.8289337497211688
GADAG,7258.0,-10,AreaUnderCereals_Paddy,6811,-6.158721410856986,-447.0,0.27336997892216003,0.72663002107784,0.27021159300213504,0.729788406997865
HAVERI,125422.0,-10,AreaUnderCereals_Paddy,113664,-9.374750841160242,-11758.0,0.1749910543244107,0.8250089456755894,0.16995666167426154,0.8300433383257384
UTTARA KANNADA,152981.0,-10,AreaUnderCereals_Paddy,135686,-11.305325497937654,-17295.0,0.03867410722447828,0.9613258927755217,0.036548293553424094,0.963451706446576
BALLARI,206115.5,-10,AreaUnderCereals_Paddy,185644,-9.932052659795115,-20471.5,0.036538695379504216,0.9634613046204958,0.03897135209203029,0.9610286479079697
BIDAR,2036.0,-10,AreaUnderCereals_Paddy,1359,-33.25147347740668,-677.0,0.011888099102704483,0.9881119008972955,0.010468436314967657,0.9895315636850324
KALABURAGI,7888.0,-10,AreaUnderCereals_Paddy,6052,-23.275862068965516,-1836.0,0.1375981787291327,0.8624018212708673,0.13862963789129304,0.861370362108707
YADGIRI,224659.0,-10,AreaUnderCereals_Paddy,203084,-9.603443440948281,-21575.0,0.11753819651117203,0.882461803488828,0.11976949959104771,0.8802305004089523
RAICHUR,492342.0,-10,AreaUnderCereals_Paddy,441966,-10.231911963635035,-50376.0,0.7261148140097551,0.2738851859902449,0.713606959625251,0.286393040374749
KOPPAL,243505.0,-10,AreaUnderCereals_Paddy,221320,-9.110695878934724,-22185.0,0.12416644151327455,0.8758335584867254,0.1277979031898283,0.8722020968101717
VIJAYANAGARA,206115.5,-10,AreaUnderCereals_Paddy,185644,-9.932052659795115,-20471.5,0.0542810970692138,0.9457189029307862,0.04982749646813894,0.9501725035318611
BENGALURU,3376.0,-10,NetAreaIrrigated_Canals_NetAreaIrrigated,3376,0.0,0.0,0.007851589718378814,0.9921484102816212,0.007675923056125242,0.9923240769438748
BENGALURU(R),2354.0,-10,NetAreaIrrigated_Canals_NetAreaIrrigated,2354,0.0,0.0,0.013544957207312441,0.9864550427926876,0.01418990655684733,0.9858100934431526
RAMANAGARA,12128.0,-10,NetAreaIrrigated_Canals_NetAreaIrrigated,11382,-6.151055408970977,-746.0,0.10707049366489452,0.8929295063351055,0.10791881810128612,0.8920811818987139
CHITRADURGA,4566.0,-10,NetAreaIrrigated_Canals_NetAreaIrrigated,4540,-0.5694261936049059,-26.0,0.41258163926566815,0.5874183607343318,0.40696680141296776,0.5930331985870323
DAVANAGERE,489505.0,-10,NetAreaIrrigated_Canals_NetAreaIrrigated,440129,-10.08692454622527,-49376.0,0.6430597567259921,0.35694024327400786,0.6158649664746221,0.3841350335253779
KOLAR,864.0,-10,NetAreaIrrigated_Canals_NetAreaIrrigated,864,0.0,0.0,0.0033762851518617312,0.9966237148481383,0.00365331733083624,0.9963466826691637
CHIKKABALLAPURA,2698.0,-10,NetAreaIrrigated_Canals_NetAreaIrrigated,2698,0.0,0.0,0.01433262164546839,0.9856673783545316,0.015277841890346255,0.9847221581096537
SHIVAMOGGA,384974.0,-10,NetAreaIrrigated_Canals_NetAreaIrrigated,348551,-9.46115841589302,-36423.0,0.36902390418013353,0.6309760958198665,0.3419641306665435,0.6580358693334565
TUMAKURU,26042.0,-10,NetAreaIrrigated_Canals_NetAreaIrrigated,25727,-1.2095845173181785,-315.0,0.09873849287204503,0.9012615071279549,0.09981588963803772,0.9001841103619623
CHIKKAMAGALURU,110533.0,-10,NetAreaIrrigated_Canals_NetAreaIrrigated,109557,-0.8829942189210462,-976.0,0.15839722514284782,0.8416027748571522,0.14560827859166728,0.8543917214083327
DAKSHINA KANNADA,132588.0,-10,NetAreaIrrigated_Canals_NetAreaIrrigated,132588,0.0,0.0,0.026233755944557458,0.9737662440554425,0.030667972364918472,0.9693320276350815
UDUPI,138156.0,-10,NetAreaIrrigated_Canals_NetAreaIrrigated,138156,0.0,0.0,0.11602272796527019,0.8839772720347299,0.10499055896634418,0.8950094410336558
HASSAN,143705.0,-10,NetAreaIrrigated_Canals_NetAreaIrrigated,140898,-1.9533071222295675,-2807.0,0.03182822522923329,0.9681717747707668,0.02560839163913492,0.974391608360865
KODAGU,86303.0,-10,NetAreaIrrigated_Canals_NetAreaIrrigated,85934,-0.42756335237477255,-369.0,0.25163752538477535,0.7483624746152246,0.25692067699941457,0.7430793230005854
MANDYA,246543.0,-10,NetAreaIrrigated_Canals_NetAreaIrrigated,226524,-8.119881724486195,-20019.0,0.2643972559049439,0.7356027440950561,0.2528961662149478,0.7471038337850522
MYSURU,354227.0,-10,NetAreaIrrigated_Canals_NetAreaIrrigated,334958,-5.439732149158591,-19269.0,0.4542855662794028,0.5457144337205972,0.46274803320957775,0.5372519667904223
CHAMARAJANAGAR,45856.0,-10,NetAreaIrrigated_Canals_NetAreaIrrigated,44406,-3.162072575017446,-1450.0,0.32187116350470046,0.6781288364952995,0.32213524894360807,0.677864751056392
BELAGAVI,177552.0,-10,NetAreaIrrigated_Canals_NetAreaIrrigated,164854,-7.151707668739299,-12698.0,0.28167278474455415,0.7183272152554459,0.2784733441921706,0.7215266558078294
VIJAYAPURA,170.0,-10,NetAreaIrrigated_Canals_NetAreaIrrigated,137,-19.411764705882355,-33.0,0.36634359694224766,0.6336564030577523,0.3617017160919616,0.6382982839080384
BAGALKOT,85.0,-10,NetAreaIrrigated_Canals_NetAreaIrrigated,84,-1.1764705882352942,-1.0,0.3739518178512444,0.6260481821487556,0.379223131521622,0.620776868478378
DHARAWAD,33989.0,-10,NetAreaIrrigated_Canals_NetAreaIrrigated,31369,-7.708376239371562,-2620.0,0.16620230895650037,0.8337976910434997,0.1773436074640219,0.8226563925359781
GADAG,7258.0,-10,NetAreaIrrigated_Canals_NetAreaIrrigated,6271,-13.598787544778176,-987.0,0.27336997892216003,0.72663002107784,0.27829460358492353,0.7217053964150765
HAVERI,125422.0,-10,NetAreaIrrigated_Canals_NetAreaIrrigated,124085,-1.066001180016265,-1337.0,0.1749910543244107,0.8250089456755894,0.15189120562926145,0.8481087943707386
UTTARA KANNADA,152981.0,-10,NetAreaIrrigated_Canals_NetAreaIrrigated,152981,0.0,0.0,0.03867410722447828,0.9613258927755217,0.01851277891714964,0.9814872210828504
BALLARI,206115.5,-10,NetAreaIrrigated_Canals_NetAreaIrrigated,186496,-9.518692189573322,-19619.5,0.036538695379504216,0.9634613046204958,0.04641383600517879,0.9535861639948212
BIDAR,2036.0,-10,NetAreaIrrigated_Canals_NetAreaIrrigated,2036,0.0,0.0,0.011888099102704483,0.9881119008972955,0.012558003556598942,0.987441996443401
KALABURAGI,7888.0,-10,NetAreaIrrigated_Canals_NetAreaIrrigated,7749,-1.7621703853955375,-139.0,0.1375981787291327,0.8624018212708673,0.12797161754911207,0.8720283824508879
YADGIRI,224659.0,-10,NetAreaIrrigated_Canals_NetAreaIrrigated,195728,-12.877739151336026,-28931.0,0.11753819651117203,0.882461803488828,0.09106549227095512,0.9089345077290449
RAICHUR,492342.0,-10,NetAreaIrrigated_Canals_NetAreaIrrigated,455013,-7.581924759618314,-37329.0,0.7261148140097551,0.2738851859902449,0.7279716175491121,0.2720283824508879
KOPPAL,243505.0,-10,NetAreaIrrigated_Canals_NetAreaIrrigated,236743,-2.7769450319295292,-6762.0,0.12416644151327455,0.8758335584867254,0.15358660362386223,0.8464133963761378
VIJAYANAGARA,206115.5,-10,NetAreaIrrigated_Canals_NetAreaIrrigated,186496,-9.518692189573322,-19619.5,0.0542810970692138,0.9457189029307862,0.04422375066585482,0.9557762493341452
BENGALURU,3376.0,20,TotalNPK,5696,68.72037914691943,2320.0,0.007851589718378814,0.9921484102816212,0.004282765032402724,0.9957172349675972
BENGALURU(R),2354.0,20,TotalNPK,3112,32.20050977060323,758.0,0.013544957207312441,0.9864550427926876,0.013431749200185939,0.986568250799814
RAMANAGARA,12128.0,20,TotalNPK,13292,9.597625329815303,1164.0,0.10707049366489452,0.8929295063351055,0.10288206502419953,0.8971179349758005
CHITRADURGA,4566.0,20,TotalNPK,5392,18.09023215067893,826.0,0.41258163926566815,0.5874183607343318,0.41171693418282246,0.5882830658171776
DAVANAGERE,489505.0,20,TotalNPK,585241,19.55771646867754,95736.0,0.6430597567259921,0.35694024327400786,0.6501961367385816,0.34980386326141844
KOLAR,864.0,20,TotalNPK,1353,56.59722222222222,489.0,0.0033762851518617312,0.9966237148481383,0.003460733914850565,0.9965392660851494
CHIKKABALLAPURA,2698.0,20,TotalNPK,3644,35.06300963676798,946.0,0.01433262164546839,0.9856673783545316,0.013902750813486095,0.9860972491865139
SHIVAMOGGA,384974.0,20,TotalNPK,465013,20.790754700317425,80039.0,0.36902390418013353,0.6309760958198665,0.39232110141915727,0.6076788985808428
TUMAKURU,26042.0,20,TotalNPK,30872,18.546962598878736,4830.0,0.09873849287204503,0.9012615071279549,0.09260557740911028,0.9073944225908898
CHIKKAMAGALURU,110533.0,20,TotalNPK,135667,22.738910551599975,25134.0,0.15839722514284782,0.8416027748571522,0.1425937120356879,0.8574062879643121
DAKSHINA KANNADA,132588.0,20,TotalNPK,147808,11.479168552206836,15220.0,0.026233755944557458,0.9737662440554425,0.01746388873697738,0.9825361112630226
UDUPI,138156.0,20,TotalNPK,143153,3.616925794029937,4997.0,0.11602272796527019,0.8839772720347299,0.14789339572338736,0.8521066042766127
HASSAN,143705.0,20,TotalNPK,156247,8.727601684005428,12542.0,0.03182822522923329,0.9681717747707668,0.04418403015139499,0.9558159698486051
KODAGU,86303.0,20,TotalNPK,115290,33.587476680996026,28987.0,0.25163752538477535,0.7483624746152246,0.19544971881180898,0.804550281188191
MANDYA,246543.0,20,TotalNPK,278058,12.782760005354035,31515.0,0.2643972559049439,0.7356027440950561,0.2581444313800553,0.7418555686199447
MYSURU,354227.0,20,TotalNPK,384909,8.661677398956037,30682.0,0.4542855662794028,0.5457144337205972,0.40175232766399605,0.598247672336004
CHAMARAJANAGAR,45856.0,20,TotalNPK,49722,8.430739706908584,3866.0,0.32187116350470046,0.6781288364952995,0.30026808582392245,0.6997319141760776
BELAGAVI,177552.0,20,TotalNPK,217022,22.230107236189962,39470.0,0.28167278474455415,0.7183272152554459,0.2960320335785185,0.7039679664214815
VIJAYAPURA,170.0,20,TotalNPK,190,11.76470588235294,20.0,0.36634359694224766,0.6336564030577523,0.3724313663831998,0.6275686336168003
BAGALKOT,85.0,20,TotalNPK,105,23.52941176470588,20.0,0.3739518178512444,0.6260481821487556,0.36711841349703317,0.6328815865029669
DHARAWAD,33989.0,20,TotalNPK,40409,18.888463914795963,6420.0,0.16620230895650037,0.8337976910434997,0.1609113095075333,0.8390886904924667
GADAG,7258.0,20,TotalNPK,8036,10.719206392945715,778.0,0.27336997892216003,0.72663002107784,0.26757613370469185,0.7324238662953082
HAVERI,125422.0,20,TotalNPK,142923,13.953692334678127,17501.0,0.1749910543244107,0.8250089456755894,0.1826791427243288,0.8173208572756712
UTTARA KANNADA,152981.0,20,TotalNPK,170275,11.304671821990967,17294.0,0.03867410722447828,0.9613258927755217,0.05371229936288319,0.9462877006371169
BALLARI,206115.5,20,TotalNPK,239866,16.37455698382703,33750.5,0.036538695379504216,0.9634613046204958,0.03704730914815413,0.9629526908518459
BIDAR,2036.0,20,TotalNPK,2404,18.07465618860511,368.0,0.011888099102704483,0.9881119008972955,0.010698367558994832,0.9893016324410052
KALABURAGI,7888.0,20,TotalNPK,8664,9.837728194726166,776.0,0.1375981787291327,0.8624018212708673,0.15043112484391094,0.849568875156089
YADGIRI,224659.0,20,TotalNPK,287466,27.95659199052787,62807.0,0.11753819651117203,0.882461803488828,0.15736284670002648,0.8426371532999735
RAICHUR,492342.0,20,TotalNPK,577308,17.257516116845608,84966.0,0.7261148140097551,0.2738851859902449,0.7132950288479942,0.28670497115200577
KOPPAL,243505.0,20,TotalNPK,272040,11.718445206463933,28535.0,0.12416644151327455,0.8758335584867254,0.10083775395805417,0.8991622460419458
VIJAYANAGARA,206115.5,20,TotalNPK,239866,16.37455698382703,33750.5,0.0542810970692138,0.9457189029307862,0.052893116586001654,0.9471068834139984
BENGALURU,3376.0,20,AreaUnderCereals_Paddy,4030,19.37203791469194,654.0,0.007851589718378814,0.9921484102816212,0.009087827639879862,0.9909121723601202
BENGALURU(R),2354.0,20,AreaUnderCereals_Paddy,2970,26.168224299065418,616.0,0.013544957207312441,0.9864550427926876,0.015104782366005556,0.9848952176339945
RAMANAGARA,12128.0,20,AreaUnderCereals_Paddy,15868,30.8377308707124,3740.0,0.10707049366489452,0.8929295063351055,0.10545353976704536,0.8945464602329547
CHITRADURGA,4566.0,20,AreaUnderCereals_Paddy,5651,23.762593079281647,1085.0,0.41258163926566815,0.5874183607343318,0.40786588666607076,0.5921341133339293
DAVANAGERE,489505.0,20,AreaUnderCereals_Paddy,571762,16.80411844618543,82257.0,0.6430597567259921,0.35694024327400786,0.6093906428034601,0.3906093571965399
KOLAR,864.0,20,AreaUnderCereals_Paddy,1194,38.19444444444444,330.0,0.0033762851518617312,0.9966237148481383,0.0037057898011942847,0.9962942101988057
CHIKKABALLAPURA,2698.0,20,AreaUnderCereals_Paddy,3813,41.32690882134914,1115.0,0.01433262164546839,0.9856673783545316,0.015433061659732891,0.9845669383402671
SHIVAMOGGA,384974.0,20,AreaUnderCereals_Paddy,476739,23.83667468452415,91765.0,0.36902390418013353,0.6309760958198665,0.3914545077412643,0.6085454922587357
TUMAKURU,26042.0,20,AreaUnderCereals_Paddy,34730,33.36149297288994,8688.0,0.09873849287204503,0.9012615071279549,0.09477667331496477,0.9052233266850352
CHIKKAMAGALURU,110533.0,20,AreaUnderCereals_Paddy,136953,23.902363999891435,26420.0,0.15839722514284782,0.8416027748571522,0.1584020668104575,0.8415979331895425
DAKSHINA KANNADA,132588.0,20,AreaUnderCereals_Paddy,171527,29.368419464808277,38939.0,0.026233755944557458,0.9737662440554425,0.035587386655109465,0.9644126133448905
UDUPI,138156.0,20,AreaUnderCereals_Paddy,177830,28.716812878195665,39674.0,0.11602272796527019,0.8839772720347299,0.11023270167675403,0.889767298323246
HASSAN,143705.0,20,AreaUnderCereals_Paddy,177949,23.829372673184647,34244.0,0.03182822522923329,0.9681717747707668,0.030022659140976293,0.9699773408590238
KODAGU,86303.0,20,AreaUnderCereals_Paddy,108964,26.25748815220792,22661.0,0.25163752538477535,0.7483624746152246,0.2538571411707766,0.7461428588292234
MANDYA,246543.0,20,AreaUnderCereals_Paddy,293318,18.972349650973662,46775.0,0.2643972559049439,0.7356027440950561,0.2536514044901187,0.7463485955098813
MYSURU,354227.0,20,AreaUnderCereals_Paddy,429021,21.1147089295847,74794.0,0.4542855662794028,0.5457144337205972,0.45485344634235597,0.5451465536576441
CHAMARAJANAGAR,45856.0,20,AreaUnderCereals_Paddy,56957,24.208391486392184,11101.0,0.32187116350470046,0.6781288364952995,0.3189120914145408,0.6810879085854592
BELAGAVI,177552.0,20,AreaUnderCereals_Paddy,209569,18.03246372893575,32017.0,0.28167278474455415,0.7183272152554459,0.27161896217649173,0.7283810378235083
VIJAYAPURA,170.0,20,AreaUnderCereals_Paddy,196,15.294117647058824,26.0,0.36634359694224766,0.6336564030577523,0.3646422964260841,0.635357703573916
BAGALKOT,85.0,20,AreaUnderCereals_Paddy,101,18.823529411764707,16.0,0.3739518178512444,0.6260481821487556,0.37045283992505784,0.6295471600749422
DHARAWAD,33989.0,20,AreaUnderCereals_Paddy,46491,36.78248845214628,12502.0,0.16620230895650037,0.8337976910434997,0.1552553074161328,0.8447446925838672
GADAG,7258.0,20,AreaUnderCereals_Paddy,8150,12.289887021217966,892.0,0.27336997892216003,0.72663002107784,0.272236124036573,0.7277638759634271
HAVERI,125422.0,20,AreaUnderCereals_Paddy,148936,18.74790706574604,23514.0,0.1749910543244107,0.8250089456755894,0.17882058918263516,0.8211794108173649
UTTARA KANNADA,152981.0,20,AreaUnderCereals_Paddy,187569,22.609343643981934,34588.0,0.03867410722447828,0.9613258927755217,0.04105289962242259,0.9589471003775774
BALLARI,206115.5,20,AreaUnderCereals_Paddy,247057,19.8633775722835,40941.5,0.036538695379504216,0.9634613046204958,0.032070590326955084,0.9679294096730449
BIDAR,2036.0,20,AreaUnderCereals_Paddy,3389,66.45383104125737,1353.0,0.011888099102704483,0.9881119008972955,0.013775925772903805,0.9862240742270962
KALABURAGI,7888.0,20,AreaUnderCereals_Paddy,11558,46.52636916835699,3670.0,0.1375981787291327,0.8624018212708673,0.1330649762531528,0.8669350237468472
YADGIRI,224659.0,20,AreaUnderCereals_Paddy,267808,19.206441762849476,43149.0,0.11753819651117203,0.882461803488828,0.11162507806470362,0.8883749219352963
RAICHUR,492342.0,20,AreaUnderCereals_Paddy,593092,20.463417705578642,100750.0,0.7261148140097551,0.2738851859902449,0.7293277638277815,0.27067223617221847
KOPPAL,243505.0,20,AreaUnderCereals_Paddy,287874,18.22098108868401,44369.0,0.12416644151327455,0.8758335584867254,0.11599265418868077,0.8840073458113192
VIJAYANAGARA,206115.5,20,AreaUnderCereals_Paddy,247057,19.8633775722835,40941.5,0.0542810970692138,0.9457189029307862,0.05984126796752959,0.9401587320324705
BENGALURU,3376.0,20,NetAreaIrrigated_Canals_NetAreaIrrigated,3376,0.0,0.0,0.007851589718378814,0.9921484102816212,0.007838720097930872,0.9921612799020691
BENGALURU(R),2354.0,20,NetAreaIrrigated_Canals_NetAreaIrrigated,2354,0.0,0.0,0.013544957207312441,0.9864550427926876,0.012057058333475017,0.987942941666525
