District,Original Rice Production Value,Perturbation,Factor,New Rice Production Values,Percentage Change,Change,Initial Stress,Initial Stability,Stress,Stability
RAMANAGARA,12128.0,20,NetAreaIrrigated_Canals_NetAreaIrrigated,13619,12.293865435356201,1491.0,0.10707049366489452,0.8929295063351055,0.10188924970671745,0.8981107502932826
CHITRADURGA,4566.0,20,NetAreaIrrigated_Canals_NetAreaIrrigated,4616,1.0950503723171265,50.0,0.41258163926566815,0.5874183607343318,0.4063580257408572,0.5936419742591428
DAVANAGERE,489505.0,20,NetAreaIrrigated_Canals_NetAreaIrrigated,588255,20.173440516440078,98750.0,0.6430597567259921,0.35694024327400786,0.6618860193481477,0.3381139806518523
KOLAR,864.0,20,NetAreaIrrigated_Canals_NetAreaIrrigated,864,0.0,0.0,0.0033762851518617312,0.9966237148481383,0.0028257136542156175,0.9971742863457844
CHIKKABALLAPURA,2698.0,20,NetAreaIrrigated_Canals_NetAreaIrrigated,2698,0.0,0.0,0.01433262164546839,0.9856673783545316,0.012351871057687404,0.9876481289423126
SHIVAMOGGA,384974.0,20,NetAreaIrrigated_Canals_NetAreaIrrigated,457819,18.922057073984217,72845.0,0.36902390418013353,0.6309760958198665,0.39754662767567195,0.602453372324328
TUMAKURU,26042.0,20,NetAreaIrrigated_Canals_NetAreaIrrigated,26671,2.4153290837877277,629.0,0.09873849287204503,0.9012615071279549,0.0935035788972576,0.9064964211027424
CHIKKAMAGALURU,110533.0,20,NetAreaIrrigated_Canals_NetAreaIrrigated,112484,1.7650837306505751,1951.0,0.15839722514284782,0.8416027748571522,0.172456214068333,0.827543785931667
DAKSHINA KANNADA,132588.0,20,NetAreaIrrigated_Canals_NetAreaIrrigated,132588,0.0,0.0,0.026233755944557458,0.9737662440554425,0.018427920499175382,0.9815720795008246
UDUPI,138156.0,20,NetAreaIrrigated_Canals_NetAreaIrrigated,138156,0.0,0.0,0.11602272796527019,0.8839772720347299,0.12889470731251174,0.8711052926874883
HASSAN,143705.0,20,NetAreaIrrigated_Canals_NetAreaIrrigated,149318,3.905918374447653,5613.0,0.03182822522923329,0.9681717747707668,0.0402992898878442,0.9597007101121557
KODAGU,86303.0,20,NetAreaIrrigated_Canals_NetAreaIrrigated,87039,0.8528092882055085,736.0,0.25163752538477535,0.7483624746152246,0.2343721486418326,0.7656278513581674
MANDYA,246543.0,20,NetAreaIrrigated_Canals_NetAreaIrrigated,286580,16.239357840214485,40037.0,0.2643972559049439,0.7356027440950561,0.2726334223098764,0.7273665776901236
MYSURU,354227.0,20,NetAreaIrrigated_Canals_NetAreaIrrigated,392763,10.87889968861775,38536.0,0.4542855662794028,0.5457144337205972,0.42477515004165467,0.5752248499583453
CHAMARAJANAGAR,45856.0,20,NetAreaIrrigated_Canals_NetAreaIrrigated,48755,6.3219644103279835,2899.0,0.32187116350470046,0.6781288364952995,0.30982935772537423,0.6901706422746258
BELAGAVI,177552.0,20,NetAreaIrrigated_Canals_NetAreaIrrigated,202947,14.302852122195187,25395.0,0.28167278474455415,0.7183272152554459,0.2764428651580325,0.7235571348419675
VIJAYAPURA,170.0,20,NetAreaIrrigated_Canals_NetAreaIrrigated,234,37.64705882352941,64.0,0.36634359694224766,0.6336564030577523,0.36028495162963087,0.6397150483703691
BAGALKOT,85.0,20,NetAreaIrrigated_Canals_NetAreaIrrigated,85,0.0,0.0,0.3739518178512444,0.6260481821487556,0.3522835234711053,0.6477164765288947
DHARAWAD,33989.0,20,NetAreaIrrigated_Canals_NetAreaIrrigated,39227,15.410868222071846,5238.0,0.16620230895650037,0.8337976910434997,0.1429624938368159,0.8570375061631841
GADAG,7258.0,20,NetAreaIrrigated_Canals_NetAreaIrrigated,9231,27.18379718930835,1973.0,0.27336997892216003,0.72663002107784,0.25587160174779405,0.744128398252206
HAVERI,125422.0,20,NetAreaIrrigated_Canals_NetAreaIrrigated,128094,2.1304077434580857,2672.0,0.1749910543244107,0.8250089456755894,0.20440227436674052,0.7955977256332595
UTTARA KANNADA,152981.0,20,NetAreaIrrigated_Canals_NetAreaIrrigated,152981,0.0,0.0,0.03867410722447828,0.9613258927755217,0.0684625193396467,0.9315374806603534
BALLARI,206115.5,20,NetAreaIrrigated_Canals_NetAreaIrrigated,245354,19.03714179671107,39238.5,0.036538695379504216,0.9634613046204958,0.01994029908748446,0.9800597009125156
BIDAR,2036.0,20,NetAreaIrrigated_Canals_NetAreaIrrigated,2036,0.0,0.0,0.011888099102704483,0.9881119008972955,0.010420456670690446,0.9895795433293095
KALABURAGI,7888.0,20,NetAreaIrrigated_Canals_NetAreaIrrigated,8165,3.511663286004057,277.0,0.1375981787291327,0.8624018212708673,0.14751630764348178,0.8524836923565182
YADGIRI,224659.0,20,NetAreaIrrigated_Canals_NetAreaIrrigated,282519,25.75458806457787,57860.0,0.11753819651117203,0.882461803488828,0.15424112076440488,0.8457588792355951
RAICHUR,492342.0,20,NetAreaIrrigated_Canals_NetAreaIrrigated,566998,15.163443297545202,74656.0,0.7261148140097551,0.2738851859902449,0.6969991669075267,0.3030008330924733
KOPPAL,243505.0,20,NetAreaIrrigated_Canals_NetAreaIrrigated,257028,5.553479394673621,13523.0,0.12416644151327455,0.8758335584867254,0.07416835268714828,0.9258316473128517
VIJAYANAGARA,206115.5,20,NetAreaIrrigated_Canals_NetAreaIrrigated,245354,19.03714179671107,39238.5,0.0542810970692138,0.9457189029307862,0.06787890122470269,0.9321210987752973
BENGALURU,3376.0,-20,TotalNPK,1055,-68.75,-2321.0,0.007851589718378814,0.9921484102816212,0.012825580453265442,0.9871744195467346
BENGALURU(R),2354.0,-20,TotalNPK,1595,-32.242990654205606,-759.0,0.013544957207312441,0.9864550427926876,0.013443781287517402,0.9865562187124826
RAMANAGARA,12128.0,-20,TotalNPK,10963,-9.605870712401057,-1165.0,0.10707049366489452,0.8929295063351055,0.1110021580561291,0.8889978419438709
CHITRADURGA,4566.0,-20,TotalNPK,3739,-18.112133158125275,-827.0,0.41258163926566815,0.5874183607343318,0.4057882060636713,0.5942117939363287
DAVANAGERE,489505.0,-20,TotalNPK,393768,-19.55792075668277,-95737.0,0.6430597567259921,0.35694024327400786,0.6202831906495692,0.37971680935043084
KOLAR,864.0,-20,TotalNPK,374,-56.71296296296296,-490.0,0.0033762851518617312,0.9966237148481383,0.0031892092283292133,0.9968107907716708
CHIKKABALLAPURA,2698.0,-20,TotalNPK,1751,-35.10007412898443,-947.0,0.01433262164546839,0.9856673783545316,0.01467101715069484,0.9853289828493051
SHIVAMOGGA,384974.0,-20,TotalNPK,304934,-20.79101445811925,-80040.0,0.36902390418013353,0.6309760958198665,0.3283682493229989,0.6716317506770011
TUMAKURU,26042.0,-20,TotalNPK,21211,-18.550802549727365,-4831.0,0.09873849287204503,0.9012615071279549,0.10562585206039471,0.8943741479396052
CHIKKAMAGALURU,110533.0,-20,TotalNPK,85398,-22.73981525879149,-25135.0,0.15839722514284782,0.8416027748571522,0.17801525475268626,0.8219847452473137
DAKSHINA KANNADA,132588.0,-20,TotalNPK,117367,-11.479922768274657,-15221.0,0.026233755944557458,0.9737662440554425,0.0383214546133053,0.9616785453866947
UDUPI,138156.0,-20,TotalNPK,133158,-3.6176496134804137,-4998.0,0.11602272796527019,0.8839772720347299,0.06797815428505494,0.9320218457149451
HASSAN,143705.0,-20,TotalNPK,131162,-8.72829755401691,-12543.0,0.03182822522923329,0.9681717747707668,0.01345818469588761,0.9865418153041123
KODAGU,86303.0,-20,TotalNPK,57315,-33.58863538926805,-28988.0,0.25163752538477535,0.7483624746152246,0.32745494229225336,0.6725450577077466
MANDYA,246543.0,-20,TotalNPK,215027,-12.78316561411194,-31516.0,0.2643972559049439,0.7356027440950561,0.26823041852540197,0.731769581474598
MYSURU,354227.0,-20,TotalNPK,323544,-8.661959703805753,-30683.0,0.4542855662794028,0.5457144337205972,0.520906015305258,0.47909398469474196
CHAMARAJANAGAR,45856.0,-20,TotalNPK,41989,-8.432920446615492,-3867.0,0.32187116350470046,0.6781288364952995,0.3466368450643366,0.6533631549356633
BELAGAVI,177552.0,-20,TotalNPK,138081,-22.230670451473372,-39471.0,0.28167278474455415,0.7183272152554459,0.25555852898645015,0.7444414710135498
VIJAYAPURA,170.0,-20,TotalNPK,149,-12.352941176470589,-21.0,0.36634359694224766,0.6336564030577523,0.3504629140877609,0.6495370859122391
BAGALKOT,85.0,-20,TotalNPK,64,-24.705882352941178,-21.0,0.3739518178512444,0.6260481821487556,0.37648529011001425,0.6235147098899858
DHARAWAD,33989.0,-20,TotalNPK,27568,-18.8914060431316,-6421.0,0.16620230895650037,0.8337976910434997,0.17056622580779796,0.829433774192202
GADAG,7258.0,-20,TotalNPK,6479,-10.732984293193718,-779.0,0.27336997892216003,0.72663002107784,0.276369022337091,0.7236309776629091
HAVERI,125422.0,-20,TotalNPK,107920,-13.954489642965347,-17502.0,0.1749910543244107,0.8250089456755894,0.16053826191779746,0.8394617380822025
UTTARA KANNADA,152981.0,-20,TotalNPK,135686,-11.305325497937654,-17295.0,0.03867410722447828,0.9613258927755217,0.01631726125736843,0.9836827387426316
BALLARI,206115.5,-20,TotalNPK,172364,-16.37504214869818,-33751.5,0.036538695379504216,0.9634613046204958,0.035096383002528486,0.9649036169974715
BIDAR,2036.0,-20,TotalNPK,1667,-18.1237721021611,-369.0,0.011888099102704483,0.9881119008972955,0.013365708267147218,0.9866342917328528
KALABURAGI,7888.0,-20,TotalNPK,7111,-9.850405679513184,-777.0,0.1375981787291327,0.8624018212708673,0.11648265494098287,0.8835173450590171
YADGIRI,224659.0,-20,TotalNPK,161851,-27.957037109574955,-62808.0,0.11753819651117203,0.882461803488828,0.05803755197707239,0.9419624480229276
RAICHUR,492342.0,-20,TotalNPK,407375,-17.25771922769132,-84967.0,0.7261148140097551,0.2738851859902449,0.7303893093974875,0.2696106906025125
KOPPAL,243505.0,-20,TotalNPK,214969,-11.718855875649371,-28536.0,0.12416644151327455,0.8758335584867254,0.1552617042014578,0.8447382957985422
VIJAYANAGARA,206115.5,-20,TotalNPK,172364,-16.37504214869818,-33751.5,0.0542810970692138,0.9457189029307862,0.055217839275966796,0.9447821607240332
BENGALURU,3376.0,-20,AreaUnderCereals_Paddy,2721,-19.40165876777251,-655.0,0.007851589718378814,0.9921484102816212,0.005749314183688255,0.9942506858163117
BENGALURU(R),2354.0,-20,AreaUnderCereals_Paddy,1737,-26.210705182667798,-617.0,0.013544957207312441,0.9864550427926876,0.01075251916233401,0.989247480837666
RAMANAGARA,12128.0,-20,AreaUnderCereals_Paddy,8387,-30.84597625329815,-3741.0,0.10707049366489452,0.8929295063351055,0.10530847612475103,0.894691523875249
CHITRADURGA,4566.0,-20,AreaUnderCereals_Paddy,3480,-23.78449408672799,-1086.0,0.41258163926566815,0.5874183607343318,0.40358564660751167,0.5964143533924884
DAVANAGERE,489505.0,-20,AreaUnderCereals_Paddy,407247,-16.804322734190663,-82258.0,0.6430597567259921,0.35694024327400786,0.6673678324929986,0.3326321675070014
KOLAR,864.0,-20,AreaUnderCereals_Paddy,533,-38.31018518518518,-331.0,0.0033762851518617312,0.9966237148481383,0.0027665965091519945,0.997233403490848
CHIKKABALLAPURA,2698.0,-20,AreaUnderCereals_Paddy,1582,-41.36397331356561,-1116.0,0.01433262164546839,0.9856673783545316,0.012178918853870166,0.9878210811461299
SHIVAMOGGA,384974.0,-20,AreaUnderCereals_Paddy,293208,-23.836934442325976,-91766.0,0.36902390418013353,0.6309760958198665,0.32216838294705763,0.6778316170529424
TUMAKURU,26042.0,-20,AreaUnderCereals_Paddy,17353,-33.36533292373858,-8689.0,0.09873849287204503,0.9012615071279549,0.10071176137697249,0.8992882386230275
CHIKKAMAGALURU,110533.0,-20,AreaUnderCereals_Paddy,84112,-23.903268707082955,-26421.0,0.15839722514284782,0.8416027748571522,0.15229981338498727,0.8477001866150127
DAKSHINA KANNADA,132588.0,-20,AreaUnderCereals_Paddy,93648,-29.3691736808761,-38940.0,0.026233755944557458,0.9737662440554425,0.011603005066567779,0.9883969949334322
UDUPI,138156.0,-20,AreaUnderCereals_Paddy,98481,-28.71753669764614,-39675.0,0.11602272796527019,0.8839772720347299,0.11999390931261189,0.8800060906873881
HASSAN,143705.0,-20,AreaUnderCereals_Paddy,109460,-23.83006854319613,-34245.0,0.03182822522923329,0.9681717747707668,0.033233950342887675,0.9667660496571123
KODAGU,86303.0,-20,AreaUnderCereals_Paddy,63641,-26.25864686047994,-22662.0,0.25163752538477535,0.7483624746152246,0.2387295677494828,0.7612704322505172
MANDYA,246543.0,-20,AreaUnderCereals_Paddy,199767,-18.97275525973157,-46776.0,0.2643972559049439,0.7356027440950561,0.2698808140891353,0.7301191859108647
MYSURU,354227.0,-20,AreaUnderCereals_Paddy,279432,-21.114991234434417,-74795.0,0.4542855662794028,0.5457144337205972,0.43599129621124855,0.5640087037887515
CHAMARAJANAGAR,45856.0,-20,AreaUnderCereals_Paddy,34754,-24.210572226099092,-11102.0,0.32187116350470046,0.6781288364952995,0.3138046575748421,0.6861953424251579
BELAGAVI,177552.0,-20,AreaUnderCereals_Paddy,145534,-18.03302694421916,-32018.0,0.28167278474455415,0.7183272152554459,0.28548427104541246,0.7145157289545876
VIJAYAPURA,170.0,-20,AreaUnderCereals_Paddy,143,-15.88235294117647,-27.0,0.36634359694224766,0.6336564030577523,0.3547353866481327,0.6452646133518674
BAGALKOT,85.0,-20,AreaUnderCereals_Paddy,68,-20.0,-17.0,0.3739518178512444,0.6260481821487556,0.3646691013043403,0.6353308986956596
DHARAWAD,33989.0,-20,AreaUnderCereals_Paddy,21486,-36.78543058048192,-12503.0,0.16620230895650037,0.8337976910434997,0.17575439794291947,0.8242456020570805
GADAG,7258.0,-20,AreaUnderCereals_Paddy,6365,-12.30366492146597,-893.0,0.27336997892216003,0.72663002107784,0.2645102031293362,0.7354897968706637
HAVERI,125422.0,-20,AreaUnderCereals_Paddy,101907,-18.748704374033267,-23515.0,0.1749910543244107,0.8250089456755894,0.16268555808905383,0.8373144419109462
UTTARA KANNADA,152981.0,-20,AreaUnderCereals_Paddy,118392,-22.609997319928617,-34589.0,0.03867410722447828,0.9613258927755217,0.033722760751414005,0.966277239248586
BALLARI,206115.5,-20,AreaUnderCereals_Paddy,165173,-19.86386273715465,-40942.5,0.036538695379504216,0.9634613046204958,0.041640864863575267,0.9583591351364247
BIDAR,2036.0,-20,AreaUnderCereals_Paddy,682,-66.50294695481335,-1354.0,0.011888099102704483,0.9881119008972955,0.008681685450379317,0.9913183145496207
KALABURAGI,7888.0,-20,AreaUnderCereals_Paddy,4217,-46.53904665314402,-3671.0,0.1375981787291327,0.8624018212708673,0.138909423128403,0.8610905768715971
YADGIRI,224659.0,-20,AreaUnderCereals_Paddy,181509,-19.206886881896562,-43150.0,0.11753819651117203,0.882461803488828,0.12163037222777529,0.8783696277722247
RAICHUR,492342.0,-20,AreaUnderCereals_Paddy,391591,-20.463620816424356,-100751.0,0.7261148140097551,0.2738851859902449,0.6935166106307054,0.30648338936929465
KOPPAL,243505.0,-20,AreaUnderCereals_Paddy,199135,-18.221391757869448,-44370.0,0.12416644151327455,0.8758335584867254,0.13129606389327542,0.8687039361067246
VIJAYANAGARA,206115.5,-20,AreaUnderCereals_Paddy,165173,-19.86386273715465,-40942.5,0.0542810970692138,0.9457189029307862,0.044096494825780985,0.9559035051742191
BENGALURU,3376.0,-20,NetAreaIrrigated_Canals_NetAreaIrrigated,3376,0.0,0.0,0.007851589718378814,0.9921484102816212,0.007468851846619143,0.9925311481533808
BENGALURU(R),2354.0,-20,NetAreaIrrigated_Canals_NetAreaIrrigated,2354,0.0,0.0,0.013544957207312441,0.9864550427926876,0.014950155770699778,0.9850498442293002
RAMANAGARA,12128.0,-20,NetAreaIrrigated_Canals_NetAreaIrrigated,10636,-12.302110817941953,-1492.0,0.10707049366489452,0.8929295063351055,0.10891880048179961,0.8910811995182004
CHITRADURGA,4566.0,-20,NetAreaIrrigated_Canals_NetAreaIrrigated,4515,-1.1169513797634691,-51.0,0.41258163926566815,0.5874183607343318,0.40034578461258474,0.5996542153874153
DAVANAGERE,489505.0,-20,NetAreaIrrigated_Canals_NetAreaIrrigated,390754,-20.173644804445306,-98751.0,0.6430597567259921,0.35694024327400786,0.5838104634168342,0.4161895365831658
KOLAR,864.0,-20,NetAreaIrrigated_Canals_NetAreaIrrigated,864,0.0,0.0,0.0033762851518617312,0.9966237148481383,0.003979875527117991,0.996020124472882
CHIKKABALLAPURA,2698.0,-20,NetAreaIrrigated_Canals_NetAreaIrrigated,2698,0.0,0.0,0.01433262164546839,0.9856673783545316,0.016392042483934027,0.983607957516066
SHIVAMOGGA,384974.0,-20,NetAreaIrrigated_Canals_NetAreaIrrigated,312128,-18.92231683178604,-72846.0,0.36902390418013353,0.6309760958198665,0.31006582838642627,0.6899341716135737
TUMAKURU,26042.0,-20,NetAreaIrrigated_Canals_NetAreaIrrigated,25412,-2.419169034636357,-630.0,0.09873849287204503,0.9012615071279549,0.10108623850449183,0.8989137614955082
CHIKKAMAGALURU,110533.0,-20,NetAreaIrrigated_Canals_NetAreaIrrigated,108581,-1.7659884378420925,-1952.0,0.15839722514284782,0.8416027748571522,0.13053369125073938,0.8694663087492607
DAKSHINA KANNADA,132588.0,-20,NetAreaIrrigated_Canals_NetAreaIrrigated,132588,0.0,0.0,0.026233755944557458,0.9737662440554425,0.0358943105979152,0.9641056894020847
UDUPI,138156.0,-20,NetAreaIrrigated_Canals_NetAreaIrrigated,138156,0.0,0.0,0.11602272796527019,0.8839772720347299,0.09198613030141206,0.908013869698588
HASSAN,143705.0,-20,NetAreaIrrigated_Canals_NetAreaIrrigated,138091,-3.906614244459135,-5614.0,0.03182822522923329,0.9681717747707668,0.018277414725220098,0.98172258527478
KODAGU,86303.0,-20,NetAreaIrrigated_Canals_NetAreaIrrigated,85566,-0.8539679964775269,-737.0,0.25163752538477535,0.7483624746152246,0.26314671979553056,0.7368532802044694
MANDYA,246543.0,-20,NetAreaIrrigated_Canals_NetAreaIrrigated,206505,-16.23976344897239,-40038.0,0.2643972559049439,0.7356027440950561,0.23933850733116058,0.7606614926688394
MYSURU,354227.0,-20,NetAreaIrrigated_Canals_NetAreaIrrigated,315690,-10.879181993467466,-38537.0,0.4542855662794028,0.5457144337205972,0.4727251610987521,0.5272748389012478
CHAMARAJANAGAR,45856.0,-20,NetAreaIrrigated_Canals_NetAreaIrrigated,42956,-6.324145150034892,-2900.0,0.32187116350470046,0.6781288364952995,0.32244734407564474,0.6775526559243552
BELAGAVI,177552.0,-20,NetAreaIrrigated_Canals_NetAreaIrrigated,152156,-14.303415337478597,-25396.0,0.28167278474455415,0.7183272152554459,0.2747004916175967,0.7252995083824033
VIJAYAPURA,170.0,-20,NetAreaIrrigated_Canals_NetAreaIrrigated,105,-38.23529411764706,-65.0,0.36634359694224766,0.6336564030577523,0.35622903201860145,0.6437709679813985
BAGALKOT,85.0,-20,NetAreaIrrigated_Canals_NetAreaIrrigated,84,-1.1764705882352942,-1.0,0.3739518178512444,0.6260481821487556,0.38543537970455055,0.6145646202954494
DHARAWAD,33989.0,-20,NetAreaIrrigated_Canals_NetAreaIrrigated,28750,-15.413810350407484,-5239.0,0.16620230895650037,0.8337976910434997,0.19047487913103656,0.8095251208689634
GADAG,7258.0,-20,NetAreaIrrigated_Canals_NetAreaIrrigated,5284,-27.197575089556352,-1974.0,0.27336997892216003,0.72663002107784,0.2841003049048528,0.7158996950951473
HAVERI,125422.0,-20,NetAreaIrrigated_Canals_NetAreaIrrigated,122749,-2.131205051745308,-2673.0,0.1749910543244107,0.8250089456755894,0.12465966317130472,0.8753403368286953
UTTARA KANNADA,152981.0,-20,NetAreaIrrigated_Canals_NetAreaIrrigated,152981,0.0,0.0,0.03867410722447828,0.9613258927755217,0.005251903132415858,0.9947480968675841
BALLARI,206115.5,-20,NetAreaIrrigated_Canals_NetAreaIrrigated,166876,-19.03762696158222,-39239.5,0.036538695379504216,0.9634613046204958,0.05805678489412491,0.9419432151058751
BIDAR,2036.0,-20,NetAreaIrrigated_Canals_NetAreaIrrigated,2036,0.0,0.0,0.011888099102704483,0.9881119008972955,0.01334766918661593,0.9866523308133841
KALABURAGI,7888.0,-20,NetAreaIrrigated_Canals_NetAreaIrrigated,7610,-3.524340770791075,-278.0,0.1375981787291327,0.8624018212708673,0.1166256785783559,0.8833743214216441
YADGIRI,224659.0,-20,NetAreaIrrigated_Canals_NetAreaIrrigated,166798,-25.75503318362496,-57861.0,0.11753819651117203,0.882461803488828,0.05986096776588179,0.9401390322341182
RAICHUR,492342.0,-20,NetAreaIrrigated_Canals_NetAreaIrrigated,417685,-15.163646408390916,-74657.0,0.7261148140097551,0.2738851859902449,0.730161565705063,0.26983843429493704
KOPPAL,243505.0,-20,NetAreaIrrigated_Canals_NetAreaIrrigated,229981,-5.5538900638590585,-13524.0,0.12416644151327455,0.8758335584867254,0.18826583269676073,0.8117341673032392
VIJAYANAGARA,206115.5,-20,NetAreaIrrigated_Canals_NetAreaIrrigated,166876,-19.03762696158222,-39239.5,0.0542810970692138,0.9457189029307862,0.03236622198382344,0.9676337780161766
