District,KDG_District,Original Rice Production,Original Maize Production,Initial Stress,Initial Stability,New Rice Production,New Maize Production,Rice Impact,Maize Impact,Stability,Stress,Perturbation,Factor
BENGALURU,Bengaluru Urban,71.0,2879,0.05222813228440337,0.9477718677155966,75,3135,5.633802816901409,8.891976380687739,0.9612679613940367,0.0387320386059633,10,TotalNPK
BENGALURU(R),Bengaluru Rural,206.0,42583,0.19957797675979674,0.8004220232402033,212,44359,2.912621359223301,4.170678439752954,0.9874287794947294,0.012571220505270604,10,TotalNPK
RAMANAGARA,Ramanagara,4830.0,10450,0.12313332642127031,0.8768666735787297,4873,10580,0.8902691511387164,1.244019138755981,0.9099293574297214,0.09007064257027868,10,TotalNPK
CHITRADURGA,Chitradurga,68575.0,271975,0.9154990406581235,0.08450095934187651,69748,278354,1.7105359095880421,2.3454361614118944,0.795242022476653,0.20475797752334696,10,TotalNPK
DAVANAGERE,Davanagere,16592.0,593544,0.8738518123733005,0.12614818762669955,16898,608583,1.8442622950819672,2.533763293033035,0.10887486195581264,0.8911251380441874,10,TotalNPK
KOLAR,Kolar,5810.0,1759,0.14781802836001584,0.8521819716399841,6121,1888,5.352839931153184,7.333712336554861,0.8470327242198171,0.15296727578018288,10,TotalNPK
CHIKKABALLAPURA,Chikkaballapura,7132.0,105491,0.199618200613357,0.800381799386643,7368,110287,3.3090297251822767,4.54635940506773,0.853663831052029,0.146336168947971,10,TotalNPK
SHIVAMOGGA,Shivamogga,248.0,226532,0.1561227243994937,0.8438772756005063,252,232633,1.6129032258064515,2.693217735242703,0.9894606053746291,0.010539394625370875,10,TotalNPK
TUMAKURU,Tumakuru,39626.0,66868,0.5220082780405303,0.4779917219594697,40320,68474,1.7513753596123758,2.4017467248908297,0.8753476823388783,0.12465231766112168,10,TotalNPK
CHIKKAMAGALURU,Chikkamagaluru,3909.0,61353,0.42135969361440334,0.5786403063855967,4130,66125,5.653619851624456,7.7779407689925515,0.6724272059252792,0.3275727940747209,10,TotalNPK
DAKSHINA KANNADA,Dakshina Kannada,0.0,0,0.2151214487551677,0.7848785512448323,0,0,,,0.7751934232109507,0.22480657678904925,10,TotalNPK
UDUPI,Udupi,3623.0,109,0.15792179097035264,0.8420782090296474,3655,110,0.883245928788297,0.9174311926605505,0.8351727549823359,0.16482724501766413,10,TotalNPK
HASSAN,Hassan,521.0,333937,0.6288742712797063,0.3711257287202937,532,343907,2.111324376199616,2.985593090912358,0.36363970344580765,0.6363602965541924,10,TotalNPK
KODAGU,Kodagu,45.0,17921,0.29203334046087925,0.7079666595391207,48,19980,6.666666666666667,11.489314212376541,0.6986514050582903,0.30134859494170974,10,TotalNPK
MANDYA,Mandya,1021.0,19387,0.31315939641082446,0.6868406035891755,1053,20234,3.1341821743388834,4.368906999535771,0.7395530733910329,0.260446926608967,10,TotalNPK
MYSURU,Mysuru,2170.0,137154,0.0,1.0,2216,141217,2.1198156682027647,2.9623634746343526,1.0,0.0,10,TotalNPK
CHAMARAJANAGAR,Chamarajanagara,8867.0,147886,0.2192791827846429,0.7807208172153571,9053,152151,2.0976655012969436,2.8839781994238805,0.8032570722744674,0.19674292772553253,10,TotalNPK
BELAGAVI,Belagavi,39530.0,576758,1.0,0.0,40942,605012,3.5719706551985837,4.898761699014145,0.0,1.0,10,TotalNPK
VIJAYAPURA,Vijayapura,27528.0,226327,0.11571295413545596,0.884287045864544,28068,232423,1.9616390584132521,2.693447975716552,0.8935770731297414,0.10642292687025852,10,TotalNPK
BAGALKOT,Bagalkote,25444.0,251699,0.10363008914481703,0.896369910855183,26433,265121,3.886967457946864,5.33255992276489,0.9482007437672721,0.051799256232727894,10,TotalNPK
DHARAWAD,Dharwad,21178.0,90634,0.423733485306093,0.576266514693907,21821,94406,3.036169609972613,4.161793587395459,0.5569299300808239,0.44307006991917613,10,TotalNPK
GADAG,Gadag,31332.0,138476,0.24678547519488023,0.7532145248051197,31872,141747,1.7234775947912677,2.3621421762615906,0.7556441719056733,0.24435582809432663,10,TotalNPK
HAVERI,Haveri,18309.0,413487,0.49580995692661767,0.5041900430733823,18719,426202,2.2393358457589163,3.0750664470708875,0.48388033804943487,0.5161196619505651,10,TotalNPK
UTTARA KANNADA,Uttara Kannada,3825.0,24088,0.565165684325954,0.43483431567404596,3894,24688,1.803921568627451,2.4908668216539356,0.4621591801502667,0.5378408198497333,10,TotalNPK
BALLARI,Ballari,22938.5,104045,0.3286057076064117,0.6713942923935883,23729,108962,3.4461712840857075,4.7258397808640495,0.6961312315724257,0.3038687684275742,10,TotalNPK
BIDAR,Bidar,261.0,2791,0.042514974740847186,0.9574850252591528,270,2936,3.4482758620689653,5.19527051236116,0.9881736845401011,0.011826315459898897,10,TotalNPK
KALABURAGI,Kalaburagi,3114.0,14621,0.33139030033229383,0.6686096996677062,3178,15036,2.0552344251766215,2.838383147527529,0.8667193514274514,0.13328064857254865,10,TotalNPK
YADGIRI,Yadgir,31435.0,2673,0.2745340527415435,0.7254659472584565,33285,2888,5.885159853666296,8.043396932285821,0.8346644573750684,0.16533554262493155,10,TotalNPK
RAICHUR,Raichur,26958.0,723,0.3255497948401177,0.6744502051598823,27937,759,3.631575042658951,4.979253112033195,0.6567139722626965,0.3432860277373036,10,TotalNPK
KOPPAL,Koppal,29982.0,190252,0.1569925712713358,0.8430074287286642,30721,196686,2.464812220665733,3.3818304143977462,0.8555078847269597,0.14449211527304026,10,TotalNPK
VIJAYANAGARA,Vijayanagara,22938.5,104045,0.41648396243750463,0.5835160375624954,23729,108962,3.4461712840857075,4.7258397808640495,0.6025530930171505,0.3974469069828495,10,TotalNPK
BENGALURU,Bengaluru Urban,71.0,2879,0.05222813228440337,0.9477718677155966,66,2622,-7.042253521126761,-8.9267106634248,0.9613849140909142,0.0386150859090858,-10,TotalNPK
BENGALURU(R),Bengaluru Rural,206.0,42583,0.19957797675979674,0.8004220232402033,199,40806,-3.3980582524271843,-4.1730267947302915,0.9890369395965811,0.01096306040341887,-10,TotalNPK
RAMANAGARA,Ramanagara,4830.0,10450,0.12313332642127031,0.8768666735787297,4786,10319,-0.9109730848861284,-1.2535885167464116,0.9087798208722326,0.09122017912776739,-10,TotalNPK
CHITRADURGA,Chitradurga,68575.0,271975,0.9154990406581235,0.08450095934187651,67401,265595,-1.7119941669704704,-2.3458038422649143,0.7748042484850135,0.22519575151498655,-10,TotalNPK
DAVANAGERE,Davanagere,16592.0,593544,0.8738518123733005,0.12614818762669955,16285,578504,-1.8502892960462873,-2.533931772539188,0.049345960753117035,0.950654039246883,-10,TotalNPK
KOLAR,Kolar,5810.0,1759,0.14781802836001584,0.8521819716399841,5498,1629,-5.370051635111876,-7.390562819783968,0.846309106312313,0.15369089368768699,-10,TotalNPK
CHIKKABALLAPURA,Chikkaballapura,7132.0,105491,0.199618200613357,0.800381799386643,6895,100694,-3.323051037577117,-4.547307353233925,0.8559574971145486,0.1440425028854514,-10,TotalNPK
SHIVAMOGGA,Shivamogga,248.0,226532,0.1561227243994937,0.8438772756005063,243,220430,-2.0161290322580645,-2.6936591739798352,0.9883700678293903,0.011629932170609699,-10,TotalNPK
TUMAKURU,Tumakuru,39626.0,66868,0.5220082780405303,0.4779917219594697,38931,65261,-1.7538989552314137,-2.403242208530239,0.8741980247629741,0.1258019752370258,-10,TotalNPK
CHIKKAMAGALURU,Chikkamagaluru,3909.0,61353,0.42135969361440334,0.5786403063855967,3687,56580,-5.6792018419033,-7.779570681140287,0.6398934065981766,0.3601065934018234,-10,TotalNPK
DAKSHINA KANNADA,Dakshina Kannada,0.0,0,0.2151214487551677,0.7848785512448323,0,0,,,0.771391844799096,0.228608155200904,-10,TotalNPK
UDUPI,Udupi,3623.0,109,0.15792179097035264,0.8420782090296474,3590,107,-0.9108473640629312,-1.834862385321101,0.8316067926482633,0.16839320735173663,-10,TotalNPK
HASSAN,Hassan,521.0,333937,0.6288742712797063,0.3711257287202937,509,323966,-2.3032629558541267,-2.9858925485944954,0.330147965021499,0.669852034978501,-10,TotalNPK
KODAGU,Kodagu,45.0,17921,0.29203334046087925,0.7079666595391207,41,15861,-8.88888888888889,-11.494894258132916,0.6781282315200443,0.32187176847995574,-10,TotalNPK
MANDYA,Mandya,1021.0,19387,0.31315939641082446,0.6868406035891755,988,18539,-3.232125367286973,-4.3740650951668645,0.7264565670913041,0.2735434329086958,-10,TotalNPK
MYSURU,Mysuru,2170.0,137154,0.0,1.0,2123,133090,-2.165898617511521,-2.9630925820610408,1.0,0.0,-10,TotalNPK
CHAMARAJANAGAR,Chamarajanagara,8867.0,147886,0.2192791827846429,0.7807208172153571,8680,143620,-2.108943272809293,-2.88465439595364,0.7946334751761194,0.2053665248238806,-10,TotalNPK
BELAGAVI,Belagavi,39530.0,576758,1.0,0.0,38117,548503,-3.5745003794586387,-4.898935081958117,0.0,1.0,-10,TotalNPK
VIJAYAPURA,Vijayapura,27528.0,226327,0.11571295413545596,0.884287045864544,26987,220230,-1.9652717233362396,-2.6938898142952454,0.8704836939329039,0.12951630606709613,-10,TotalNPK
BAGALKOT,Bagalkote,25444.0,251699,0.10363008914481703,0.896369910855183,24454,238276,-3.8908976576010064,-5.332957222714433,0.9655990465442171,0.034400953455782826,-10,TotalNPK
DHARAWAD,Dharwad,21178.0,90634,0.423733485306093,0.576266514693907,20534,86861,-3.040891491170082,-4.162896926098374,0.5441520995677016,0.45584790043229834,-10,TotalNPK
GADAG,Gadag,31332.0,138476,0.24678547519488023,0.7532145248051197,30791,135204,-1.726669219966807,-2.3628643230595916,0.7652549264192855,0.2347450735807145,-10,TotalNPK
HAVERI,Haveri,18309.0,413487,0.49580995692661767,0.5041900430733823,17898,400771,-2.24479764050467,-3.075308292642816,0.46149434766478403,0.538505652335216,-10,TotalNPK
UTTARA KANNADA,Uttara Kannada,3825.0,24088,0.565165684325954,0.43483431567404596,3755,23487,-1.8300653594771243,-2.495018266356692,0.44915874514003706,0.5508412548599629,-10,TotalNPK
BALLARI,Ballari,22938.5,104045,0.3286057076064117,0.6713942923935883,22147,99127,-3.4505307670510277,-4.726800903455235,0.6724550110104639,0.3275449889895361,-10,TotalNPK
BIDAR,Bidar,261.0,2791,0.042514974740847186,0.9574850252591528,251,2645,-3.8314176245210727,-5.231099964170548,0.989291452961092,0.010708547038907959,-10,TotalNPK
KALABURAGI,Kalaburagi,3114.0,14621,0.33139030033229383,0.6686096996677062,3049,14205,-2.0873474630700066,-2.8452226249914507,0.861801740183262,0.13819825981673795,-10,TotalNPK
YADGIRI,Yadgir,31435.0,2673,0.2745340527415435,0.7254659472584565,29584,2457,-5.888341021154764,-8.080808080808081,0.8274583482393616,0.17254165176063835,-10,TotalNPK
RAICHUR,Raichur,26958.0,723,0.3255497948401177,0.6744502051598823,25978,686,-3.6352845166555383,-5.117565698478561,0.6491527924167781,0.3508472075832218,-10,TotalNPK
KOPPAL,Koppal,29982.0,190252,0.1569925712713358,0.8430074287286642,29242,183817,-2.4681475551997867,-3.3823560330509013,0.8455402339929459,0.15445976600705416,-10,TotalNPK
VIJAYANAGARA,Vijayanagara,22938.5,104045,0.41648396243750463,0.5835160375624954,22147,99127,-3.4505307670510277,-4.726800903455235,0.5738635004606962,0.4261364995393038,-10,TotalNPK
BENGALURU,Bengaluru Urban,71.0,2879,0.05222813228440337,0.9477718677155966,80,3391,12.676056338028168,17.783952761375478,0.9612196694668942,0.03878033053310585,20,TotalNPK
BENGALURU(R),Bengaluru Rural,206.0,42583,0.19957797675979674,0.8004220232402033,218,46135,5.825242718446602,8.341356879505907,0.9867279400738811,0.013272059926118948,20,TotalNPK
RAMANAGARA,Ramanagara,4830.0,10450,0.12313332642127031,0.8768666735787297,4917,10710,1.8012422360248446,2.488038277511962,0.9104202811925186,0.08957971880748145,20,TotalNPK
CHITRADURGA,Chitradurga,68575.0,271975,0.9154990406581235,0.08450095934187651,70921,284733,3.4210718191760843,4.690872322823789,0.8039511334715146,0.19604886652848538,20,TotalNPK
DAVANAGERE,Davanagere,16592.0,593544,0.8738518123733005,0.12614818762669955,17205,623622,3.694551591128255,5.06752658606607,0.13425573856701656,0.8657442614329834,20,TotalNPK
KOLAR,Kolar,5810.0,1759,0.14781802836001584,0.8521819716399841,6432,2017,10.705679862306368,14.667424673109721,0.8473425389566588,0.1526574610433412,20,TotalNPK
CHIKKABALLAPURA,Chikkaballapura,7132.0,105491,0.199618200613357,0.800381799386643,7605,115083,6.6320807627593945,9.09271881013546,0.8526840039417328,0.1473159960582672,20,TotalNPK
SHIVAMOGGA,Shivamogga,248.0,226532,0.1561227243994937,0.8438772756005063,257,238735,3.6290322580645165,5.386876909222538,0.9898502113928332,0.010149788607166772,20,TotalNPK
TUMAKURU,Tumakuru,39626.0,66868,0.5220082780405303,0.4779917219594697,41015,70081,3.5052743148437893,4.804988933421068,0.8758149121987923,0.12418508780120778,20,TotalNPK
CHIKKAMAGALURU,Chikkamagaluru,3909.0,61353,0.42135969361440334,0.5786403063855967,4352,70897,11.332821693527755,15.555881537985103,0.6862986218791592,0.31370137812084076,20,TotalNPK
DAKSHINA KANNADA,Dakshina Kannada,0.0,0,0.2151214487551677,0.7848785512448323,0,0,,,0.7768168132263902,0.22318318677360988,20,TotalNPK
UDUPI,Udupi,3623.0,109,0.15792179097035264,0.8420782090296474,3688,111,1.7940932928512283,1.834862385321101,0.8366935284108394,0.1633064715891605,20,TotalNPK
HASSAN,Hassan,521.0,333937,0.6288742712797063,0.3711257287202937,543,353877,4.222648752399232,5.971186181824716,0.377920980494002,0.622079019505998,20,TotalNPK
KODAGU,Kodagu,45.0,17921,0.29203334046087925,0.7079666595391207,52,22039,15.555555555555555,22.978628424753083,0.7074017920586203,0.2925982079413797,20,TotalNPK
MANDYA,Mandya,1021.0,19387,0.31315939641082446,0.6868406035891755,1086,21082,6.366307541625857,8.742972094702637,0.7451392700572494,0.25486072994275055,20,TotalNPK
MYSURU,Mysuru,2170.0,137154,0.0,1.0,2263,145281,4.285714285714286,5.925456056695393,1.0,0.0,20,TotalNPK
CHAMARAJANAGAR,Chamarajanagara,8867.0,147886,0.2192791827846429,0.7807208172153571,9240,156416,4.206608774106237,5.767956398847761,0.8069366978634973,0.19306330213650266,20,TotalNPK
BELAGAVI,Belagavi,39530.0,576758,1.0,0.0,42355,633267,7.146471034657223,9.797696780972261,0.0,1.0,20,TotalNPK
VIJAYAPURA,Vijayapura,27528.0,226327,0.11571295413545596,0.884287045864544,28609,238520,3.9269107817494917,5.387337790011797,0.9034126358163902,0.09658736418360982,20,TotalNPK
BAGALKOT,Bagalkote,25444.0,251699,0.10363008914481703,0.896369910855183,27423,278544,7.77786511554787,10.665517145479322,0.94066008563587,0.05933991436413001,20,TotalNPK
DHARAWAD,Dharwad,21178.0,90634,0.423733485306093,0.576266514693907,22464,98179,6.072339219945226,8.324690513493833,0.5623798350016221,0.43762016499837786,20,TotalNPK
GADAG,Gadag,31332.0,138476,0.24678547519488023,0.7532145248051197,32412,145019,3.4469551895825354,4.725006499321182,0.7515378081417474,0.24846219185825263,20,TotalNPK
HAVERI,Haveri,18309.0,413487,0.49580995692661767,0.5041900430733823,19130,438917,4.484133486263586,6.150132894141775,0.4934265255390331,0.5065734744609669,20,TotalNPK
UTTARA KANNADA,Uttara Kannada,3825.0,24088,0.565165684325954,0.43483431567404596,3964,25288,3.633986928104575,4.981733643307871,0.46770166902281585,0.5322983309771842,20,TotalNPK
BALLARI,Ballari,22938.5,104045,0.3286057076064117,0.6713942923935883,24520,113879,6.894522309654075,9.451679561728099,0.7062254807391786,0.2937745192608214,20,TotalNPK
BIDAR,Bidar,261.0,2791,0.042514974740847186,0.9574850252591528,280,3082,7.2796934865900385,10.426370476531709,0.9877010106379586,0.012298989362041423,20,TotalNPK
KALABURAGI,Kalaburagi,3114.0,14621,0.33139030033229383,0.6686096996677062,3243,15451,4.142581888246628,5.676766295055058,0.8688124827829089,0.13118751721709115,20,TotalNPK
YADGIRI,Yadgir,31435.0,2673,0.2745340527415435,0.7254659472584565,35135,3104,11.770319707332591,16.1242050130939,0.8377016505470222,0.1622983494529778,20,TotalNPK
RAICHUR,Raichur,26958.0,723,0.3255497948401177,0.6744502051598823,28917,795,7.26685955931449,9.95850622406639,0.6599373428964515,0.34006265710354855,20,TotalNPK
KOPPAL,Koppal,29982.0,190252,0.1569925712713358,0.8430074287286642,31461,203121,4.932959775865519,6.7641864474486475,0.8597570021568476,0.14024299784315244,20,TotalNPK
VIJAYANAGARA,Vijayanagara,22938.5,104045,0.41648396243750463,0.5835160375624954,24520,113879,6.894522309654075,9.451679561728099,0.6147841049362281,0.3852158950637719,20,TotalNPK
BENGALURU,Bengaluru Urban,71.0,2879,0.05222813228440337,0.9477718677155966,61,2366,-14.084507042253522,-17.81868704411254,0.9614519178957148,0.038548082104285154,-20,TotalNPK
BENGALURU(R),Bengaluru Rural,206.0,42583,0.19957797675979674,0.8004220232402033,193,39030,-6.310679611650485,-8.343705234483243,0.989966400562849,0.01003359943715095,-20,TotalNPK
RAMANAGARA,Ramanagara,4830.0,10450,0.12313332642127031,0.8768666735787297,4742,10189,-1.8219461697722568,-2.4976076555023923,0.9080990061242177,0.09190099387578235,-20,TotalNPK
CHITRADURGA,Chitradurga,68575.0,271975,0.9154990406581235,0.08450095934187651,66228,259216,-3.4225300765585125,-4.691240003676809,0.7627001152557953,0.23729988474420471,-20,TotalNPK
DAVANAGERE,Davanagere,16592.0,593544,0.8738518123733005,0.12614818762669955,15978,563465,-3.7005785920925747,-5.067695065572224,0.014124230837696095,0.9858757691623039,-20,TotalNPK
KOLAR,Kolar,5810.0,1759,0.14781802836001584,0.8521819716399841,5187,1500,-10.72289156626506,-14.724275156338829,0.8458789264533857,0.1541210735466143,-20,TotalNPK
CHIKKABALLAPURA,Chikkaballapura,7132.0,105491,0.199618200613357,0.800381799386643,6658,95898,-6.646102075154234,-9.093666758301657,0.8573051645474415,0.14269483545255843,-20,TotalNPK
SHIVAMOGGA,Shivamogga,248.0,226532,0.1561227243994937,0.8438772756005063,238,214328,-4.032258064516129,-5.3873183479596705,0.9876366330078864,0.012363366992113599,-20,TotalNPK
TUMAKURU,Tumakuru,39626.0,66868,0.5220082780405303,0.4779917219594697,38236,63654,-3.5077979104628274,-4.806484417060478,0.8734770909500873,0.12652290904991267,-20,TotalNPK
CHIKKAMAGALURU,Chikkamagaluru,3909.0,61353,0.42135969361440334,0.5786403063855967,3465,51808,-11.3584036838066,-15.557511450132838,0.6206442587524574,0.3793557412475426,-20,TotalNPK
DAKSHINA KANNADA,Dakshina Kannada,0.0,0,0.2151214487551677,0.7848785512448323,0,0,,,0.7691399349913819,0.23086006500861808,-20,TotalNPK
UDUPI,Udupi,3623.0,109,0.15792179097035264,0.8420782090296474,3557,106,-1.8216947281258624,-2.7522935779816518,0.8294959756635453,0.1705040243364547,-20,TotalNPK
HASSAN,Hassan,521.0,333937,0.6288742712797063,0.3711257287202937,498,313996,-4.414587332053743,-5.971485639506853,0.31033004004728626,0.6896699599527137,-20,TotalNPK
KODAGU,Kodagu,45.0,17921,0.29203334046087925,0.7079666595391207,37,13802,-17.77777777777778,-22.984208470509458,0.6659856557504829,0.33401434424951715,-20,TotalNPK
MANDYA,Mandya,1021.0,19387,0.31315939641082446,0.6868406035891755,955,17691,-6.464250734573946,-8.748130190333729,0.7187046346725987,0.2812953653274013,-20,TotalNPK
MYSURU,Mysuru,2170.0,137154,0.0,1.0,2076,129026,-4.331797235023042,-5.9261851641220815,1.0,0.0,-20,TotalNPK
CHAMARAJANAGAR,Chamarajanagara,8867.0,147886,0.2192791827846429,0.7807208172153571,8493,139355,-4.217886545618586,-5.768632595377521,0.7895280931050673,0.21047190689493267,-20,TotalNPK
BELAGAVI,Belagavi,39530.0,576758,1.0,0.0,36704,520248,-7.1490007589172775,-9.797870163916235,0.0,1.0,-20,TotalNPK
VIJAYAPURA,Vijayapura,27528.0,226327,0.11571295413545596,0.884287045864544,26446,214133,-3.930543446672479,-5.387779628590491,0.8568083379271391,0.1431916620728609,-20,TotalNPK
BAGALKOT,Bagalkote,25444.0,251699,0.10363008914481703,0.896369910855183,23464,224853,-7.781795315202013,-10.665914445428866,0.9755746318397351,0.02442536816026487,-20,TotalNPK
DHARAWAD,Dharwad,21178.0,90634,0.423733485306093,0.576266514693907,19891,83088,-6.077061101142696,-8.325793852196748,0.5365893433400207,0.46341065665997927,-20,TotalNPK
GADAG,Gadag,31332.0,138476,0.24678547519488023,0.7532145248051197,30251,131932,-3.4501468147580745,-4.725728646119183,0.7709200478779163,0.22907995212208362,-20,TotalNPK
HAVERI,Haveri,18309.0,413487,0.49580995692661767,0.5041900430733823,17487,388056,-4.48959528100934,-6.150374739713703,0.4482473077701643,0.5517526922298357,-20,TotalNPK
UTTARA KANNADA,Uttara Kannada,3825.0,24088,0.565165684325954,0.43483431567404596,3685,22887,-3.6601307189542487,-4.985885088010628,0.4414674052077703,0.5585325947922297,-20,TotalNPK
BALLARI,Ballari,22938.5,104045,0.3286057076064117,0.6713942923935883,21356,94210,-6.898881792619395,-9.452640684319286,0.6584452508606948,0.34155474913930517,-20,TotalNPK
BIDAR,Bidar,261.0,2791,0.042514974740847186,0.9574850252591528,241,2499,-7.662835249042145,-10.462199928341096,0.9899485666013073,0.010051433398692704,-20,TotalNPK
KALABURAGI,Kalaburagi,3114.0,14621,0.33139030033229383,0.6686096996677062,2984,13790,-4.174694926140013,-5.6836057725189795,0.8588885038239379,0.1411114961760621,-20,TotalNPK
YADGIRI,Yadgir,31435.0,2673,0.2745340527415435,0.7254659472584565,27734,2241,-11.773500874821059,-16.161616161616163,0.8231378394960456,0.17686216050395448,-20,TotalNPK
RAICHUR,Raichur,26958.0,723,0.3255497948401177,0.6744502051598823,24998,650,-7.270569033311077,-10.096818810511756,0.644680063192213,0.35531993680778695,-20,TotalNPK
KOPPAL,Koppal,29982.0,190252,0.1569925712713358,0.8430074287286642,28502,177382,-4.936295110399573,-6.7647120661018025,0.8396418372238372,0.16035816277616274,-20,TotalNPK
VIJAYANAGARA,Vijayanagara,22938.5,104045,0.41648396243750463,0.5835160375624954,21356,94210,-6.898881792619395,-9.452640684319286,0.5568871595152141,0.44311284048478594,-20,TotalNPK
