District,KDG_District,Original Groundnut Production Value,Perturbation,Factor,New Groundnut Production Values,Percentage Change,Change
VIJAYANAGARA,Vijayanagara,22938.5,-10,MotorVehicles_Tractors,22337,-2.622229003640168,-601.5
BENGALURU,Bengaluru Urban,71.0,20,TotalNPK,80,12.676056338028168,9.0
BENGALURU(R),Bengaluru Rural,206.0,20,TotalNPK,218,5.825242718446602,12.0
RAMANAGARA,Ramanagara,4830.0,20,TotalNPK,4917,1.8012422360248446,87.0
CHITRADURGA,Chitradurga,68575.0,20,TotalNPK,70915,3.4123222748815163,2340.0
DAVANAGERE,Davanagere,16592.0,20,TotalNPK,17203,3.682497589199614,611.0
KOLAR,Kolar,5810.0,20,TotalNPK,6430,10.671256454388985,620.0
CHIKKABALLAPURA,Chikkaballapura,7132.0,20,TotalNPK,7603,6.604038137969715,471.0
SHIVAMOGGA,Shivamogga,248.0,20,TotalNPK,257,3.6290322580645165,9.0
TUMAKURU,Tumakuru,39626.0,20,TotalNPK,41011,3.4951799323676376,1385.0
CHIKKAMAGALURU,Chikkamagaluru,3909.0,20,TotalNPK,4351,11.307239703248912,442.0
DAKSHINA KANNADA,Dakshina Kannada,0.0,20,TotalNPK,0,,0.0
UDUPI,Udupi,3623.0,20,TotalNPK,3688,1.7940932928512283,65.0
HASSAN,Hassan,521.0,20,TotalNPK,543,4.222648752399232,22.0
KODAGU,Kodagu,45.0,20,TotalNPK,52,15.555555555555555,7.0
MANDYA,Mandya,1021.0,20,TotalNPK,1085,6.268364348677767,64.0
MYSURU,Mysuru,2170.0,20,TotalNPK,2263,4.285714285714286,93.0
CHAMARAJANAGAR,Chamarajanagara,8867.0,20,TotalNPK,9239,4.195331002593887,372.0
BELAGAVI,Belagavi,39530.0,20,TotalNPK,42347,7.126233240576778,2817.0
VIJAYAPURA,Vijayapura,27528.0,20,TotalNPK,28607,3.919645451903517,1079.0
BAGALKOT,Bagalkote,25444.0,20,TotalNPK,27418,7.758214117277158,1974.0
DHARAWAD,Dharwad,21178.0,20,TotalNPK,22460,6.05345169515535,1282.0
GADAG,Gadag,31332.0,20,TotalNPK,32409,3.437380314055917,1077.0
HAVERI,Haveri,18309.0,20,TotalNPK,19128,4.4732098967720795,819.0
UTTARA KANNADA,Uttara Kannada,3825.0,20,TotalNPK,3963,3.607843137254902,138.0
BALLARI,Ballari,22938.5,20,TotalNPK,24516,6.877084377792794,1577.5
BIDAR,Bidar,261.0,20,TotalNPK,280,7.2796934865900385,19.0
KALABURAGI,Kalaburagi,3114.0,20,TotalNPK,3242,4.110468850353243,128.0
YADGIRI,Yadgir,31435.0,20,TotalNPK,35126,11.741689199936376,3691.0
RAICHUR,Raichur,26958.0,20,TotalNPK,28911,7.244602715334965,1953.0
KOPPAL,Koppal,29982.0,20,TotalNPK,31457,4.919618437729304,1475.0
VIJAYANAGARA,Vijayanagara,22938.5,20,TotalNPK,24516,6.877084377792794,1577.5
BENGALURU,Bengaluru Urban,71.0,20,AreaUnderOilSeeds_GroundNut,75,5.633802816901409,4.0
BENGALURU(R),Bengaluru Rural,206.0,20,AreaUnderOilSeeds_GroundNut,215,4.368932038834951,9.0
RAMANAGARA,Ramanagara,4830.0,20,AreaUnderOilSeeds_GroundNut,5015,3.8302277432712217,185.0
CHITRADURGA,Chitradurga,68575.0,20,AreaUnderOilSeeds_GroundNut,73987,7.892088953700329,5412.0
DAVANAGERE,Davanagere,16592.0,20,AreaUnderOilSeeds_GroundNut,17447,5.153085824493732,855.0
KOLAR,Kolar,5810.0,20,AreaUnderOilSeeds_GroundNut,6291,8.27882960413081,481.0
CHIKKABALLAPURA,Chikkaballapura,7132.0,20,AreaUnderOilSeeds_GroundNut,8225,15.325294447560292,1093.0
SHIVAMOGGA,Shivamogga,248.0,20,AreaUnderOilSeeds_GroundNut,272,9.67741935483871,24.0
TUMAKURU,Tumakuru,39626.0,20,AreaUnderOilSeeds_GroundNut,43251,9.14803411901277,3625.0
CHIKKAMAGALURU,Chikkamagaluru,3909.0,20,AreaUnderOilSeeds_GroundNut,4236,8.365310821181888,327.0
DAKSHINA KANNADA,Dakshina Kannada,0.0,20,AreaUnderOilSeeds_GroundNut,0,,0.0
UDUPI,Udupi,3623.0,20,AreaUnderOilSeeds_GroundNut,3724,2.7877449627380626,101.0
HASSAN,Hassan,521.0,20,AreaUnderOilSeeds_GroundNut,569,9.213051823416507,48.0
KODAGU,Kodagu,45.0,20,AreaUnderOilSeeds_GroundNut,48,6.666666666666667,3.0
MANDYA,Mandya,1021.0,20,AreaUnderOilSeeds_GroundNut,1097,7.443682664054848,76.0
MYSURU,Mysuru,2170.0,20,AreaUnderOilSeeds_GroundNut,2303,6.129032258064516,133.0
CHAMARAJANAGAR,Chamarajanagara,8867.0,20,AreaUnderOilSeeds_GroundNut,9548,7.6801623999097774,681.0
BELAGAVI,Belagavi,39530.0,20,AreaUnderOilSeeds_GroundNut,41624,5.297242600556539,2094.0
VIJAYAPURA,Vijayapura,27528.0,20,AreaUnderOilSeeds_GroundNut,28914,5.03487358326068,1386.0
BAGALKOT,Bagalkote,25444.0,20,AreaUnderOilSeeds_GroundNut,26917,5.7891840905518,1473.0
DHARAWAD,Dharwad,21178.0,20,AreaUnderOilSeeds_GroundNut,23201,9.552365662479932,2023.0
GADAG,Gadag,31332.0,20,AreaUnderOilSeeds_GroundNut,33636,7.3535044044427424,2304.0
HAVERI,Haveri,18309.0,20,AreaUnderOilSeeds_GroundNut,19304,5.434485772024687,995.0
UTTARA KANNADA,Uttara Kannada,3825.0,20,AreaUnderOilSeeds_GroundNut,3934,2.849673202614379,109.0
BALLARI,Ballari,22938.5,20,AreaUnderOilSeeds_GroundNut,25723,12.138980316934411,2784.5
BIDAR,Bidar,261.0,20,AreaUnderOilSeeds_GroundNut,277,6.130268199233716,16.0
KALABURAGI,Kalaburagi,3114.0,20,AreaUnderOilSeeds_GroundNut,3327,6.840077071290944,213.0
YADGIRI,Yadgir,31435.0,20,AreaUnderOilSeeds_GroundNut,33608,6.912676952441546,2173.0
RAICHUR,Raichur,26958.0,20,AreaUnderOilSeeds_GroundNut,28970,7.463461681133615,2012.0
KOPPAL,Koppal,29982.0,20,AreaUnderOilSeeds_GroundNut,31228,4.155826829430992,1246.0
VIJAYANAGARA,Vijayanagara,22938.5,20,AreaUnderOilSeeds_GroundNut,25723,12.138980316934411,2784.5
BENGALURU,Bengaluru Urban,71.0,20,LivestockCensus_2012_Sheep,72,1.4084507042253522,1.0
BENGALURU(R),Bengaluru Rural,206.0,20,LivestockCensus_2012_Sheep,208,0.9708737864077669,2.0
RAMANAGARA,Ramanagara,4830.0,20,LivestockCensus_2012_Sheep,4889,1.2215320910973084,59.0
CHITRADURGA,Chitradurga,68575.0,20,LivestockCensus_2012_Sheep,70605,2.960262486328837,2030.0
DAVANAGERE,Davanagere,16592.0,20,LivestockCensus_2012_Sheep,16661,0.4158630665380907,69.0
KOLAR,Kolar,5810.0,20,LivestockCensus_2012_Sheep,6222,7.091222030981068,412.0
CHIKKABALLAPURA,Chikkaballapura,7132.0,20,LivestockCensus_2012_Sheep,7370,3.3370723499719577,238.0
SHIVAMOGGA,Shivamogga,248.0,20,LivestockCensus_2012_Sheep,248,0.0,0.0
TUMAKURU,Tumakuru,39626.0,20,LivestockCensus_2012_Sheep,40902,3.220108009892495,1276.0
CHIKKAMAGALURU,Chikkamagaluru,3909.0,20,LivestockCensus_2012_Sheep,3928,0.4860578152980302,19.0
DAKSHINA KANNADA,Dakshina Kannada,0.0,20,LivestockCensus_2012_Sheep,0,,0.0
UDUPI,Udupi,3623.0,20,LivestockCensus_2012_Sheep,3623,0.0,0.0
HASSAN,Hassan,521.0,20,LivestockCensus_2012_Sheep,522,0.19193857965451055,1.0
KODAGU,Kodagu,45.0,20,LivestockCensus_2012_Sheep,45,0.0,0.0
MANDYA,Mandya,1021.0,20,LivestockCensus_2012_Sheep,1033,1.1753183153770812,12.0
MYSURU,Mysuru,2170.0,20,LivestockCensus_2012_Sheep,2180,0.4608294930875576,10.0
CHAMARAJANAGAR,Chamarajanagara,8867.0,20,LivestockCensus_2012_Sheep,8933,0.7443329198150445,66.0
BELAGAVI,Belagavi,39530.0,20,LivestockCensus_2012_Sheep,39939,1.0346572223627626,409.0
VIJAYAPURA,Vijayapura,27528.0,20,LivestockCensus_2012_Sheep,27731,0.7374309793664632,203.0
BAGALKOT,Bagalkote,25444.0,20,LivestockCensus_2012_Sheep,26009,2.2205628045904735,565.0
DHARAWAD,Dharwad,21178.0,20,LivestockCensus_2012_Sheep,21262,0.39663802058740205,84.0
GADAG,Gadag,31332.0,20,LivestockCensus_2012_Sheep,31728,1.2638835695135964,396.0
HAVERI,Haveri,18309.0,20,LivestockCensus_2012_Sheep,18415,0.5789502430498662,106.0
UTTARA KANNADA,Uttara Kannada,3825.0,20,LivestockCensus_2012_Sheep,3826,0.026143790849673207,1.0
BALLARI,Ballari,22938.5,20,LivestockCensus_2012_Sheep,23579,2.7922488392876605,640.5
BIDAR,Bidar,261.0,20,LivestockCensus_2012_Sheep,263,0.7662835249042145,2.0
KALABURAGI,Kalaburagi,3114.0,20,LivestockCensus_2012_Sheep,3121,0.22479126525369297,7.0
YADGIRI,Yadgir,31435.0,20,LivestockCensus_2012_Sheep,32054,1.969142675361858,619.0
RAICHUR,Raichur,26958.0,20,LivestockCensus_2012_Sheep,27315,1.3242822167816604,357.0
KOPPAL,Koppal,29982.0,20,LivestockCensus_2012_Sheep,30345,1.2107264358615168,363.0
VIJAYANAGARA,Vijayanagara,22938.5,20,LivestockCensus_2012_Sheep,23579,2.7922488392876605,640.5
BENGALURU,Bengaluru Urban,71.0,20,MotorVehicles_Tractors,82,15.492957746478872,11.0
BENGALURU(R),Bengaluru Rural,206.0,20,MotorVehicles_Tractors,207,0.48543689320388345,1.0
RAMANAGARA,Ramanagara,4830.0,20,MotorVehicles_Tractors,5091,5.403726708074534,261.0
CHITRADURGA,Chitradurga,68575.0,20,MotorVehicles_Tractors,70949,3.4619030258840686,2374.0
DAVANAGERE,Davanagere,16592.0,20,MotorVehicles_Tractors,16980,2.33847637415622,388.0
KOLAR,Kolar,5810.0,20,MotorVehicles_Tractors,6733,15.886402753872634,923.0
CHIKKABALLAPURA,Chikkaballapura,7132.0,20,MotorVehicles_Tractors,7503,5.201906898485698,371.0
SHIVAMOGGA,Shivamogga,248.0,20,MotorVehicles_Tractors,254,2.4193548387096775,6.0
TUMAKURU,Tumakuru,39626.0,20,MotorVehicles_Tractors,41513,4.7620249331247155,1887.0
CHIKKAMAGALURU,Chikkamagaluru,3909.0,20,MotorVehicles_Tractors,4111,5.1675620363264265,202.0
DAKSHINA KANNADA,Dakshina Kannada,0.0,20,MotorVehicles_Tractors,0,,0.0
UDUPI,Udupi,3623.0,20,MotorVehicles_Tractors,3712,2.456527739442451,89.0
HASSAN,Hassan,521.0,20,MotorVehicles_Tractors,535,2.6871401151631478,14.0
KODAGU,Kodagu,45.0,20,MotorVehicles_Tractors,47,4.444444444444445,2.0
MANDYA,Mandya,1021.0,20,MotorVehicles_Tractors,1045,2.3506366307541624,24.0
MYSURU,Mysuru,2170.0,20,MotorVehicles_Tractors,2229,2.71889400921659,59.0
CHAMARAJANAGAR,Chamarajanagara,8867.0,20,MotorVehicles_Tractors,8979,1.2631104093831058,112.0
BELAGAVI,Belagavi,39530.0,20,MotorVehicles_Tractors,40953,3.5997976220591954,1423.0
VIJAYAPURA,Vijayapura,27528.0,20,MotorVehicles_Tractors,28495,3.512786980528916,967.0
BAGALKOT,Bagalkote,25444.0,20,MotorVehicles_Tractors,26543,4.319289419902531,1099.0
DHARAWAD,Dharwad,21178.0,20,MotorVehicles_Tractors,22138,4.533005949570309,960.0
GADAG,Gadag,31332.0,20,MotorVehicles_Tractors,33863,8.078003319290183,2531.0
HAVERI,Haveri,18309.0,20,MotorVehicles_Tractors,18696,2.113714566606587,387.0
UTTARA KANNADA,Uttara Kannada,3825.0,20,MotorVehicles_Tractors,3907,2.1437908496732025,82.0
BALLARI,Ballari,22938.5,20,MotorVehicles_Tractors,24140,5.237918782832356,1201.5
BIDAR,Bidar,261.0,20,MotorVehicles_Tractors,269,3.065134099616858,8.0
KALABURAGI,Kalaburagi,3114.0,20,MotorVehicles_Tractors,3190,2.440590879897238,76.0
YADGIRI,Yadgir,31435.0,20,MotorVehicles_Tractors,32218,2.4908541434706537,783.0
RAICHUR,Raichur,26958.0,20,MotorVehicles_Tractors,27793,3.097410787150382,835.0
KOPPAL,Koppal,29982.0,20,MotorVehicles_Tractors,30623,2.137949436328464,641.0
VIJAYANAGARA,Vijayanagara,22938.5,20,MotorVehicles_Tractors,24140,5.237918782832356,1201.5
BENGALURU,Bengaluru Urban,71.0,-20,TotalNPK,61,-14.084507042253522,-10.0
BENGALURU(R),Bengaluru Rural,206.0,-20,TotalNPK,193,-6.310679611650485,-13.0
RAMANAGARA,Ramanagara,4830.0,-20,TotalNPK,4742,-1.8219461697722568,-88.0
CHITRADURGA,Chitradurga,68575.0,-20,TotalNPK,66234,-3.4137805322639445,-2341.0
DAVANAGERE,Davanagere,16592.0,-20,TotalNPK,15980,-3.6885245901639343,-612.0
KOLAR,Kolar,5810.0,-20,TotalNPK,5189,-10.688468158347677,-621.0
CHIKKABALLAPURA,Chikkaballapura,7132.0,-20,TotalNPK,6660,-6.618059450364553,-472.0
SHIVAMOGGA,Shivamogga,248.0,-20,TotalNPK,238,-4.032258064516129,-10.0
TUMAKURU,Tumakuru,39626.0,-20,TotalNPK,38240,-3.4977035279866753,-1386.0
CHIKKAMAGALURU,Chikkamagaluru,3909.0,-20,TotalNPK,3466,-11.332821693527755,-443.0
DAKSHINA KANNADA,Dakshina Kannada,0.0,-20,TotalNPK,0,,0.0
UDUPI,Udupi,3623.0,-20,TotalNPK,3557,-1.8216947281258624,-66.0
HASSAN,Hassan,521.0,-20,TotalNPK,498,-4.414587332053743,-23.0
KODAGU,Kodagu,45.0,-20,TotalNPK,37,-17.77777777777778,-8.0
MANDYA,Mandya,1021.0,-20,TotalNPK,956,-6.366307541625857,-65.0
MYSURU,Mysuru,2170.0,-20,TotalNPK,2076,-4.331797235023042,-94.0
CHAMARAJANAGAR,Chamarajanagara,8867.0,-20,TotalNPK,8494,-4.206608774106237,-373.0
BELAGAVI,Belagavi,39530.0,-20,TotalNPK,36712,-7.128762964836833,-2818.0
VIJAYAPURA,Vijayapura,27528.0,-20,TotalNPK,26448,-3.9232781168265043,-1080.0
BAGALKOT,Bagalkote,25444.0,-20,TotalNPK,23469,-7.762144316931301,-1975.0
DHARAWAD,Dharwad,21178.0,-20,TotalNPK,19895,-6.058173576352819,-1283.0
GADAG,Gadag,31332.0,-20,TotalNPK,30254,-3.4405719392314564,-1078.0
HAVERI,Haveri,18309.0,-20,TotalNPK,17489,-4.478671691517833,-820.0
UTTARA KANNADA,Uttara Kannada,3825.0,-20,TotalNPK,3686,-3.633986928104575,-139.0
BALLARI,Ballari,22938.5,-20,TotalNPK,21360,-6.8814438607581145,-1578.5
BIDAR,Bidar,261.0,-20,TotalNPK,241,-7.662835249042145,-20.0
KALABURAGI,Kalaburagi,3114.0,-20,TotalNPK,2985,-4.142581888246628,-129.0
YADGIRI,Yadgir,31435.0,-20,TotalNPK,27743,-11.744870367424845,-3692.0
RAICHUR,Raichur,26958.0,-20,TotalNPK,25004,-7.248312189331553,-1954.0
KOPPAL,Koppal,29982.0,-20,TotalNPK,28506,-4.922953772263358,-1476.0
VIJAYANAGARA,Vijayanagara,22938.5,-20,TotalNPK,21360,-6.8814438607581145,-1578.5
BENGALURU,Bengaluru Urban,71.0,-20,AreaUnderOilSeeds_GroundNut,66,-7.042253521126761,-5.0
BENGALURU(R),Bengaluru Rural,206.0,-20,AreaUnderOilSeeds_GroundNut,196,-4.854368932038835,-10.0
RAMANAGARA,Ramanagara,4830.0,-20,AreaUnderOilSeeds_GroundNut,4644,-3.8509316770186333,-186.0
CHITRADURGA,Chitradurga,68575.0,-20,AreaUnderOilSeeds_GroundNut,63162,-7.8935472110827565,-5413.0
DAVANAGERE,Davanagere,16592.0,-20,AreaUnderOilSeeds_GroundNut,15736,-5.1591128254580525,-856.0
KOLAR,Kolar,5810.0,-20,AreaUnderOilSeeds_GroundNut,5328,-8.296041308089501,-482.0
CHIKKABALLAPURA,Chikkaballapura,7132.0,-20,AreaUnderOilSeeds_GroundNut,6038,-15.339315759955133,-1094.0
SHIVAMOGGA,Shivamogga,248.0,-20,AreaUnderOilSeeds_GroundNut,223,-10.080645161290322,-25.0
TUMAKURU,Tumakuru,39626.0,-20,AreaUnderOilSeeds_GroundNut,36000,-9.150557714631807,-3626.0
CHIKKAMAGALURU,Chikkamagaluru,3909.0,-20,AreaUnderOilSeeds_GroundNut,3581,-8.390892811460732,-328.0
DAKSHINA KANNADA,Dakshina Kannada,0.0,-20,AreaUnderOilSeeds_GroundNut,0,,0.0
UDUPI,Udupi,3623.0,-20,AreaUnderOilSeeds_GroundNut,3521,-2.8153463980126965,-102.0
HASSAN,Hassan,521.0,-20,AreaUnderOilSeeds_GroundNut,472,-9.404990403071018,-49.0
KODAGU,Kodagu,45.0,-20,AreaUnderOilSeeds_GroundNut,41,-8.88888888888889,-4.0
MANDYA,Mandya,1021.0,-20,AreaUnderOilSeeds_GroundNut,944,-7.541625857002939,-77.0
MYSURU,Mysuru,2170.0,-20,AreaUnderOilSeeds_GroundNut,2036,-6.175115207373272,-134.0
CHAMARAJANAGAR,Chamarajanagara,8867.0,-20,AreaUnderOilSeeds_GroundNut,8185,-7.691440171422127,-682.0
BELAGAVI,Belagavi,39530.0,-20,AreaUnderOilSeeds_GroundNut,37435,-5.299772324816595,-2095.0
VIJAYAPURA,Vijayapura,27528.0,-20,AreaUnderOilSeeds_GroundNut,26141,-5.038506248183667,-1387.0
BAGALKOT,Bagalkote,25444.0,-20,AreaUnderOilSeeds_GroundNut,23970,-5.793114290205943,-1474.0
DHARAWAD,Dharwad,21178.0,-20,AreaUnderOilSeeds_GroundNut,19154,-9.557087543677401,-2024.0
GADAG,Gadag,31332.0,-20,AreaUnderOilSeeds_GroundNut,29027,-7.3566960296182815,-2305.0
HAVERI,Haveri,18309.0,-20,AreaUnderOilSeeds_GroundNut,17313,-5.4399475667704404,-996.0
UTTARA KANNADA,Uttara Kannada,3825.0,-20,AreaUnderOilSeeds_GroundNut,3715,-2.8758169934640523,-110.0
BALLARI,Ballari,22938.5,-20,AreaUnderOilSeeds_GroundNut,20153,-12.143339799899731,-2785.5
BIDAR,Bidar,261.0,-20,AreaUnderOilSeeds_GroundNut,244,-6.513409961685824,-17.0
KALABURAGI,Kalaburagi,3114.0,-20,AreaUnderOilSeeds_GroundNut,2900,-6.872190109184329,-214.0
YADGIRI,Yadgir,31435.0,-20,AreaUnderOilSeeds_GroundNut,29261,-6.915858119930014,-2174.0
RAICHUR,Raichur,26958.0,-20,AreaUnderOilSeeds_GroundNut,24945,-7.467171155130202,-2013.0
KOPPAL,Koppal,29982.0,-20,AreaUnderOilSeeds_GroundNut,28735,-4.159162163965046,-1247.0
VIJAYANAGARA,Vijayanagara,22938.5,-20,AreaUnderOilSeeds_GroundNut,20153,-12.143339799899731,-2785.5
BENGALURU,Bengaluru Urban,71.0,-20,LivestockCensus_2012_Sheep,69,-2.8169014084507045,-2.0
BENGALURU(R),Bengaluru Rural,206.0,-20,LivestockCensus_2012_Sheep,203,-1.4563106796116505,-3.0
RAMANAGARA,Ramanagara,4830.0,-20,LivestockCensus_2012_Sheep,4770,-1.2422360248447204,-60.0
CHITRADURGA,Chitradurga,68575.0,-20,LivestockCensus_2012_Sheep,66544,-2.961720743711265,-2031.0
DAVANAGERE,Davanagere,16592.0,-20,LivestockCensus_2012_Sheep,16522,-0.4218900675024108,-70.0
KOLAR,Kolar,5810.0,-20,LivestockCensus_2012_Sheep,5397,-7.1084337349397595,-413.0
CHIKKABALLAPURA,Chikkaballapura,7132.0,-20,LivestockCensus_2012_Sheep,6893,-3.3510936623667975,-239.0
SHIVAMOGGA,Shivamogga,248.0,-20,LivestockCensus_2012_Sheep,247,-0.4032258064516129,-1.0
TUMAKURU,Tumakuru,39626.0,-20,LivestockCensus_2012_Sheep,38349,-3.2226316055115327,-1277.0
CHIKKAMAGALURU,Chikkamagaluru,3909.0,-20,LivestockCensus_2012_Sheep,3889,-0.5116398055768739,-20.0
DAKSHINA KANNADA,Dakshina Kannada,0.0,-20,LivestockCensus_2012_Sheep,0,,0.0
UDUPI,Udupi,3623.0,-20,LivestockCensus_2012_Sheep,3622,-0.02760143527463428,-1.0
HASSAN,Hassan,521.0,-20,LivestockCensus_2012_Sheep,519,-0.3838771593090211,-2.0
KODAGU,Kodagu,45.0,-20,LivestockCensus_2012_Sheep,44,-2.2222222222222223,-1.0
MANDYA,Mandya,1021.0,-20,LivestockCensus_2012_Sheep,1008,-1.2732615083251715,-13.0
MYSURU,Mysuru,2170.0,-20,LivestockCensus_2012_Sheep,2159,-0.5069124423963134,-11.0
CHAMARAJANAGAR,Chamarajanagara,8867.0,-20,LivestockCensus_2012_Sheep,8800,-0.7556106913273938,-67.0
BELAGAVI,Belagavi,39530.0,-20,LivestockCensus_2012_Sheep,39120,-1.037186946622818,-410.0
VIJAYAPURA,Vijayapura,27528.0,-20,LivestockCensus_2012_Sheep,27324,-0.7410636442894507,-204.0
BAGALKOT,Bagalkote,25444.0,-20,LivestockCensus_2012_Sheep,24878,-2.2244930042446156,-566.0
DHARAWAD,Dharwad,21178.0,-20,LivestockCensus_2012_Sheep,21093,-0.4013599017848711,-85.0
GADAG,Gadag,31332.0,-20,LivestockCensus_2012_Sheep,30935,-1.2670751946891359,-397.0
HAVERI,Haveri,18309.0,-20,LivestockCensus_2012_Sheep,18202,-0.5844120377956197,-107.0
UTTARA KANNADA,Uttara Kannada,3825.0,-20,LivestockCensus_2012_Sheep,3823,-0.052287581699346414,-2.0
BALLARI,Ballari,22938.5,-20,LivestockCensus_2012_Sheep,22297,-2.7966083222529807,-641.5
BIDAR,Bidar,261.0,-20,LivestockCensus_2012_Sheep,258,-1.1494252873563218,-3.0
KALABURAGI,Kalaburagi,3114.0,-20,LivestockCensus_2012_Sheep,3106,-0.2569043031470777,-8.0
YADGIRI,Yadgir,31435.0,-20,LivestockCensus_2012_Sheep,30815,-1.972323842850326,-620.0
RAICHUR,Raichur,26958.0,-20,LivestockCensus_2012_Sheep,26600,-1.3279916907782476,-358.0
KOPPAL,Koppal,29982.0,-20,LivestockCensus_2012_Sheep,29618,-1.2140617703955707,-364.0
VIJAYANAGARA,Vijayanagara,22938.5,-20,LivestockCensus_2012_Sheep,22297,-2.7966083222529807,-641.5
BENGALURU,Bengaluru Urban,71.0,-20,MotorVehicles_Tractors,59,-16.901408450704224,-12.0
BENGALURU(R),Bengaluru Rural,206.0,-20,MotorVehicles_Tractors,204,-0.9708737864077669,-2.0
RAMANAGARA,Ramanagara,4830.0,-20,MotorVehicles_Tractors,4568,-5.424430641821947,-262.0
CHITRADURGA,Chitradurga,68575.0,-20,MotorVehicles_Tractors,66200,-3.4633612832664964,-2375.0
DAVANAGERE,Davanagere,16592.0,-20,MotorVehicles_Tractors,16203,-2.34450337512054,-389.0
KOLAR,Kolar,5810.0,-20,MotorVehicles_Tractors,4886,-15.903614457831324,-924.0
CHIKKABALLAPURA,Chikkaballapura,7132.0,-20,MotorVehicles_Tractors,6760,-5.215928210880538,-372.0
SHIVAMOGGA,Shivamogga,248.0,-20,MotorVehicles_Tractors,241,-2.82258064516129,-7.0
TUMAKURU,Tumakuru,39626.0,-20,MotorVehicles_Tractors,37738,-4.764548528743754,-1888.0
CHIKKAMAGALURU,Chikkamagaluru,3909.0,-20,MotorVehicles_Tractors,3706,-5.193144026605269,-203.0
DAKSHINA KANNADA,Dakshina Kannada,0.0,-20,MotorVehicles_Tractors,0,,0.0
UDUPI,Udupi,3623.0,-20,MotorVehicles_Tractors,3533,-2.4841291747170855,-90.0
HASSAN,Hassan,521.0,-20,MotorVehicles_Tractors,506,-2.8790786948176583,-15.0
KODAGU,Kodagu,45.0,-20,MotorVehicles_Tractors,42,-6.666666666666667,-3.0
MANDYA,Mandya,1021.0,-20,MotorVehicles_Tractors,996,-2.4485798237022527,-25.0
MYSURU,Mysuru,2170.0,-20,MotorVehicles_Tractors,2110,-2.7649769585253456,-60.0
CHAMARAJANAGAR,Chamarajanagara,8867.0,-20,MotorVehicles_Tractors,8754,-1.2743881808954551,-113.0
BELAGAVI,Belagavi,39530.0,-20,MotorVehicles_Tractors,38106,-3.6023273463192513,-1424.0
VIJAYAPURA,Vijayapura,27528.0,-20,MotorVehicles_Tractors,26560,-3.5164196454519034,-968.0
BAGALKOT,Bagalkote,25444.0,-20,MotorVehicles_Tractors,24344,-4.323219619556673,-1100.0
DHARAWAD,Dharwad,21178.0,-20,MotorVehicles_Tractors,20217,-4.5377278307677775,-961.0
GADAG,Gadag,31332.0,-20,MotorVehicles_Tractors,28800,-8.081194944465722,-2532.0
HAVERI,Haveri,18309.0,-20,MotorVehicles_Tractors,17921,-2.1191763613523404,-388.0
UTTARA KANNADA,Uttara Kannada,3825.0,-20,MotorVehicles_Tractors,3742,-2.1699346405228757,-83.0
BALLARI,Ballari,22938.5,-20,MotorVehicles_Tractors,21736,-5.242278265797676,-1202.5
BIDAR,Bidar,261.0,-20,MotorVehicles_Tractors,252,-3.4482758620689653,-9.0
KALABURAGI,Kalaburagi,3114.0,-20,MotorVehicles_Tractors,3037,-2.472703917790623,-77.0
YADGIRI,Yadgir,31435.0,-20,MotorVehicles_Tractors,30651,-2.494035310959122,-784.0
RAICHUR,Raichur,26958.0,-20,MotorVehicles_Tractors,26122,-3.1011202611469693,-836.0
KOPPAL,Koppal,29982.0,-20,MotorVehicles_Tractors,29340,-2.1412847708625176,-642.0
VIJAYANAGARA,Vijayanagara,22938.5,-20,MotorVehicles_Tractors,21736,-5.242278265797676,-1202.5
